"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ababacar Lo","Aboubacar LÃ´","Ababacar Lo",NA,"Aboubacar Lo","Aubameyang",NA,1700,650,NA,600,NA,2023-08-18 13:48:37.058731
"2","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",280,750,280,NA,230,NA,2023-08-18 13:48:37.058731
"3","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Atta","Arthur Atta","Arthur Atta",NA,"Arthur Atta","A. Atta",650,900,750,NA,750,NA,2023-08-18 13:48:37.058731
"4","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",300,750,320,NA,290,NA,2023-08-18 13:48:37.058731
"5","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Tetteh","Renan Lodi","Benjamin Tetteh",NA,"Benjamin Tetteh","Harit",NA,1300,350,NA,320,NA,2023-08-18 13:48:37.058731
"6","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","Fali Candé",NA,300,450,NA,410,NA,2023-08-18 13:48:37.058731
"7","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",600,1100,600,NA,550,NA,2023-08-18 13:48:37.058731
"8","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elisor, Simon","Vitor ""Vitinha"" Oliveira","Paolo Sciortino",NA,"Sadibou Sane","E. Soglo",NA,260,NA,NA,NA,NA,2023-08-18 13:48:37.058731
"9","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Sofiane Alakouch","Emran Soglo",NA,"Emran Soglo","E. Soglo",NA,2200,280,NA,270,550,2023-08-18 13:48:37.058731
"10","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fali Cande","Fali Cande","Fali Cande",NA,"Fali Cande","Fali Candé",1600,1300,1400,NA,1600,1700,2023-08-18 13:48:37.058731
