"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Nice","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,150,160,160,150,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T16:05:00.0000000Z",2024-02-04 08:48:14.30308,"Over 0.5"
"2","france---ligue-1","Brest-Nice","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-204,NA,-200,-210,-210,-200,"1st Half Away Team Over/Under 0.5 Goals","2024-02-04T16:05:00.0000000Z",2024-02-04 08:48:14.30308,"Under 0.5"
"3","france---ligue-1","Brest-Nice","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,900,800,1100,1050,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T16:05:00.0000000Z",2024-02-04 08:48:14.30308,"Over 1.5"
"4","france---ligue-1","Brest-Nice","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2500,-2000,-2400,-2247,"1st Half Away Team Over/Under 1.5 Goals","2024-02-04T16:05:00.0000000Z",2024-02-04 08:48:14.30308,"Under 1.5"
"5",NA,"Brest-Nice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1800,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-04 08:48:14.30308,"Over 2.5"
"6",NA,"Brest-Nice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-04 08:48:14.30308,"Under 2.5"
"7",NA,"Brest-Nice",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-04 08:48:14.30308,"Over"
"8",NA,"Brest-Nice",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-04 08:48:14.30308,"Under"
"9",NA,"Brest-Nice",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-04 08:48:14.30308,"Over"
"10",NA,"Brest-Nice",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-04 08:48:14.30308,"Under"
"11","france---ligue-1","Brest-Nice","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brest","Brest","Brest","Brest","Brest","Brest",230,230,250,240,240,230,"1st Half Betting","2024-02-04T16:05:00.0000000Z",2024-02-04 08:48:14.30308,"Brest"
"12","france---ligue-1","Brest-Nice","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-115,-106,-120,-130,-120,-110,"1st Half Betting","2024-02-04T16:05:00.0000000Z",2024-02-04 08:48:14.30308,"Draw"
"13","france---ligue-1","Brest-Nice","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Nice","Nice","Nice","Nice","Nice","Nice",250,270,265,280,270,280,"1st Half Betting","2024-02-04T16:05:00.0000000Z",2024-02-04 08:48:14.30308,"Nice"
