"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdoul Kader Bamba","Abdoul Kader Bamba","Abdoul Kader Bamba",NA,"Abdoul Kader Bamba","Douglas",500,800,500,NA,480,NA,2023-08-31 16:42:24.925635
"2","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adson","Azzedine Ounahi","Adson",NA,"Adson","Rongier",NA,750,500,NA,480,NA,2023-08-31 16:42:24.925635
"3","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",280,600,280,NA,230,NA,2023-08-31 16:42:24.925635
"4","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",300,750,300,NA,280,NA,2023-08-31 16:42:24.925635
"5","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bastien Meupiyou","Quentin Merlin","Bastien Meupiyou",NA,"Bastien Meupiyou","Castelletto",NA,1500,2800,NA,3500,NA,2023-08-31 16:42:24.925635
"6","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","B. Nadir",NA,300,550,NA,480,NA,2023-08-31 16:42:24.925635
"7","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",450,950,500,NA,440,NA,2023-08-31 16:42:24.925635
"8","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Douglas Augusto","Douglas Augusto","Douglas Augusto Soares",NA,"Douglas Augusto","Douglas",700,1050,650,NA,600,1000,2023-08-31 16:42:24.925635
"9","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Emran Soglo","Emran Soglo",NA,"Emran Soglo","E. Soglo",260,750,260,NA,240,400,2023-08-31 16:42:24.925635
"10","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eray Comert","Emran Soglo","Eray Comert",NA,"Eray Comert","E. Cömert",NA,750,1400,NA,2600,2200,2023-08-31 16:42:24.925635
"11","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabien Centonze","Valentin Rongier","Fabien Centonze",NA,"Fabien Centonze","Harit",NA,1500,1800,NA,800,NA,2023-08-31 16:42:24.925635
"12","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florent Mollet","Florent Mollet","Florent Mollet",NA,"Florent Mollet","Mostafa Mohamed",500,800,450,NA,440,NA,2023-08-31 16:42:24.925635
"13","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francois Mughe","FranÃ§ois Mughe","Francois Mughe",NA,"Francois Mughe","F. Mughe",280,335,280,NA,260,NA,2023-08-31 16:42:24.925635
"14","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ignatius Ganago","Ignatius Ganago","Ignatius Ganago",NA,"Ignatius Ganago","Marcus Marquinhos",400,310,400,NA,300,NA,2023-08-31 16:42:24.925635
"15","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iliman Ndiaye","Iliman Ndiaye","Iliman Ndiaye",NA,"Iliman Ndiaye","I. Ndiaye",210,300,210,NA,190,NA,2023-08-31 16:42:24.925635
"16","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaak Toure","Isaak TourÃ©","Isaak Toure",NA,"Isaak Toure","S. Toure",1400,1700,1400,NA,1000,NA,2023-08-31 16:42:24.925635
"17","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ismaila Sarr","IsmaÃ¯la Sarr","Ismaila Sarr",NA,"Ismaila Sarr","I. Sarr",187,260,200,NA,145,NA,2023-08-31 16:42:24.925635
"18","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaouen Hadjam","Jaouen Hadjam","Jaouen Hadjam",NA,"Jaouen Hadjam","J. Hadjam",2800,1900,2800,NA,3400,NA,2023-08-31 16:42:24.925635
"19","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Charles Castelletto","Jean-Charles Castelletto","Jean Charles Castelletto",NA,"Jean-Charles Castelletto","J. Clauss",1400,2000,1400,NA,1300,NA,2023-08-31 16:42:24.925635
