"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdoul Kader Bamba","Abdoul Kader Bamba","Abdoul Kader Bamba",NA,"Abdoul Kader Bamba","Douglas",500,575,500,NA,480,NA,2023-08-31 08:35:27.997743
"2","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adson","Azzedine Ounahi","Adson",NA,"Adson","Rongier",NA,700,500,NA,480,NA,2023-08-31 08:35:27.997743
"3","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",280,600,280,NA,230,NA,2023-08-31 08:35:27.997743
"4","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",300,700,300,NA,280,NA,2023-08-31 08:35:27.997743
"5","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bastien Meupiyou","Quentin Merlin","Bastien Meupiyou",NA,"Bastien Meupiyou","Castelletto",NA,1500,2800,NA,3300,NA,2023-08-31 08:35:27.997743
"6","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","B. Nadir",NA,295,550,NA,490,NA,2023-08-31 08:35:27.997743
"7","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",450,900,500,NA,440,NA,2023-08-31 08:35:27.997743
"8","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Douglas Augusto","Douglas Augusto","Douglas Augusto Soares",NA,"Douglas Augusto","Douglas",700,1050,650,NA,650,700,2023-08-31 08:35:27.997743
"9","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Emran Soglo","Emran Soglo",NA,"Emran Soglo","E. Soglo",260,750,260,NA,240,375,2023-08-31 08:35:27.997743
"10","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eray Comert","Emran Soglo","Eray Comert",NA,"Eray Comert","E. Cömert",NA,750,1400,NA,2800,2500,2023-08-31 08:35:27.997743
"11","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabien Centonze","Valentin Rongier","Fabien Centonze",NA,"Fabien Centonze","F. Centonze",NA,1400,1800,NA,800,NA,2023-08-31 08:35:27.997743
"12","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florent Mollet","Florent Mollet","Florent Mollet",NA,"Florent Mollet","F. Centonze",500,600,450,NA,450,NA,2023-08-31 08:35:27.997743
"13","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francois Mughe","FranÃ§ois Mughe","Francois Mughe",NA,"Francois Mughe","F. Mughe",280,335,280,NA,260,NA,2023-08-31 08:35:27.997743
"14","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ignatius Ganago","Ignatius Ganago","Ignatius Ganago",NA,"Ignatius Ganago","Marcus Marquinhos",400,310,400,NA,310,NA,2023-08-31 08:35:27.997743
"15","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iliman Ndiaye","Iliman Ndiaye","Iliman Ndiaye",NA,"Iliman Ndiaye","I. Ndiaye",210,295,210,NA,190,NA,2023-08-31 08:35:27.997743
"16","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaak Toure","Isaak TourÃ©","Isaak Toure",NA,"Isaak Toure","S. Toure",1400,1700,1400,NA,1000,NA,2023-08-31 08:35:27.997743
"17","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ismaila Sarr","IsmaÃ¯la Sarr","Ismaila Sarr",NA,"Ismaila Sarr","I. Sarr",187,255,200,NA,150,NA,2023-08-31 08:35:27.997743
"18","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaouen Hadjam","Jaouen Hadjam","Jaouen Hadjam",NA,"Jaouen Hadjam","J. Hadjam",2800,2000,2800,NA,3300,NA,2023-08-31 08:35:27.997743
"19","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean-Charles Castelletto","Jean-Charles Castelletto","Jean Charles Castelletto",NA,"Jean-Charles Castelletto","J. Clauss",1400,2000,1400,NA,1300,NA,2023-08-31 08:35:27.997743
