"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Truffert","Adrien Truffert","Adrien Truffert",NA,"Adrien Truffert","A. Truffert",1400,1100,1400,NA,800,NA,2023-09-15 21:06:59.268207
"2","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Akim Zedadka","Akim Zedadka","Akim Zedadka",NA,"Akim Zedadka","A. Zedadka",1200,1600,1200,NA,1300,1500,2023-09-15 21:06:59.268207
"3","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Virginius","Alan Virginius","Alan Virginius",NA,"Alan Virginius","A. Virginius",350,380,350,NA,310,NA,2023-09-15 21:06:59.268207
"4","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Gouiri","Amine Gouiri","Ousmane Toure",NA,"Amine Gouiri","A. Virginius",160,175,NA,NA,150,NA,2023-09-15 21:06:59.268207
"5","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Gomes","Angel Gomes","Enzo Le Fee",NA,"Angel Gomes","Bentaleb",650,600,NA,NA,700,NA,2023-09-15 21:06:59.268207
"6","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Theate","Arthur Theate","Arthur Theate",NA,"Arthur Theate","A. Theate",600,1000,600,NA,1100,NA,2023-09-15 21:06:59.268207
"7","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bafode Diakite","BafodÃ© DiakitÃ©","Bafode Diakite",NA,"Bafode Diakite","B. Diakité",750,1150,750,NA,650,NA,2023-09-15 21:06:59.268207
"8","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Baptiste Santamaria","Baptiste Santamaria","Mathis Lambourde",NA,"Baptiste Santamaria","Blas",650,1000,NA,NA,600,NA,2023-09-15 21:06:59.268207
"9","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Andre","Benjamin Andre","Benjamin Bourigeaud",NA,"Benjamin Andre","Bentaleb",850,1600,NA,NA,800,NA,2023-09-15 21:06:59.268207
"10","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Bourigeaud","Benjamin Bourigeaud","Benjamin Bourigeaud",NA,"Benjamin Bourigeaud","A. Kalimuendo",260,310,260,NA,240,NA,2023-09-15 21:06:59.268207
