"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdoul Kader Bamba","Abdoul Kader Bamba","Abdoul Kader Bamba",NA,"Abdoul Kader Bamba","Douglas",500,575,500,NA,480,NA,2023-08-29 16:14:02.967776
"2","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adson","Azzedine Ounahi","Adson",NA,"Adson","Rongier",NA,700,500,NA,480,NA,2023-08-29 16:14:02.967776
"3","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",280,575,280,NA,240,NA,2023-08-29 16:14:02.967776
"4","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",300,700,300,NA,280,NA,2023-08-29 16:14:02.967776
"5","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bastien Meupiyou","Matteo Guendouzi","Bastien Meupiyou",NA,"Bastien Meupiyou","Castelletto",NA,650,2800,NA,3300,NA,2023-08-29 16:14:02.967776
"6","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","B. Nadir",NA,290,550,NA,480,NA,2023-08-29 16:14:02.967776
"7","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bridge Ndilu","Stredair Appuah","Bridge Ndilu",NA,"Bridge Ndilu","B. Nadir",NA,285,450,NA,490,NA,2023-08-29 16:14:02.967776
"8","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",500,900,500,NA,440,NA,2023-08-29 16:14:02.967776
"9","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Douglas Augusto","Douglas Augusto","Douglas Augusto Soares",NA,"Douglas Augusto","Douglas",650,850,650,NA,600,750,2023-08-29 16:14:02.967776
"10","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Emran Soglo","Emran Soglo",NA,"Emran Soglo","E. Soglo",260,700,260,NA,240,400,2023-08-29 16:14:02.967776
