"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-118,NA,-115,-105,-118,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-09 09:46:07.958404,"Over 0.5"
"2","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-122,NA,-120,-125,-108,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-09 09:46:07.958404,"Under 0.5"
"3","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",425,NA,475,450,510,500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-09 09:46:07.958404,"Over 1.5"
"4","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-769,NA,-1000,-800,-850,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-09 09:46:07.958404,"Under 1.5"
"5",NA,"Le Havre-Lens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1700,NA,NA,1200,2300,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:46:07.958404,"Over 2.5"
"6",NA,"Le Havre-Lens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-12500,NA,NA,-7500,-6000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:46:07.958404,"Under 2.5"
"7",NA,"Le Havre-Lens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:46:07.958404,"Over"
"8",NA,"Le Havre-Lens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:46:07.958404,"Under"
"9",NA,"Le Havre-Lens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:46:07.958404,"Over"
"10",NA,"Le Havre-Lens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:46:07.958404,"Under"
"11","france---ligue-1","Le Havre-Lens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,123,100,-101,105,115,"1st Half Betting","2023-10-20T19:00:00.0000000Z",2023-10-09 09:46:07.958404,"Draw"
"12","france---ligue-1","Le Havre-Lens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre",333,310,350,320,360,330,"1st Half Betting","2023-10-20T19:00:00.0000000Z",2023-10-09 09:46:07.958404,"Le Havre"
"13","france---ligue-1","Le Havre-Lens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lens","Lens","Lens","Lens","Lens","Lens",150,150,150,160,145,150,"1st Half Betting","2023-10-20T19:00:00.0000000Z",2023-10-09 09:46:07.958404,"Lens"
"14",NA,"Le Havre-Lens","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Le Havre","Le Havre",NA,"Lens","Handicap Draw","Le Havre",NA,NA,NA,NA,230,NA,"1st Half Handicap +1",NA,2023-10-09 09:46:07.958404,"Le Havre"
"15",NA,"Le Havre-Lens","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Le Havre","Le Havre",NA,"Lens","Le Havre","Le Havre",-213,-225,NA,NA,-220,-200,"1st Half Handicap +1",NA,2023-10-09 09:46:07.958404,"Le Havre"
"16",NA,"Le Havre-Lens",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Lens",NA,"Draw ",NA,750,NA,NA,NA,1000,"1st Half Handicap +2",NA,2023-10-09 09:46:07.958404,"Draw"
"17",NA,"Le Havre-Lens",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Le Havre",NA,"Lens",NA,"Le Havre",NA,-1250,NA,NA,NA,-1399,"1st Half Handicap +2",NA,2023-10-09 09:46:07.958404,"Le Havre"
