"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,125,140,136,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"2","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-180,-190,-174,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"3","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,700,700,880,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"4","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-2500,-1600,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"5",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"6",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"7",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"8",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"9",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"10",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"11","france---ligue-1","Brest-Toulouse",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Brest","Brest","Brest",NA,NA,NA,140,140,145,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"12","france---ligue-1","Brest-Toulouse",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,115,112,115,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Draw"
"13","france---ligue-1","Brest-Toulouse",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Toulouse","Toulouse","Toulouse",NA,NA,NA,310,320,320,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Toulouse"
"14",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Toulouse","Toulouse",NA,NA,NA,NA,-235,-220,NA,"1st Half Handicap +1",NA,2023-09-25 17:58:01.78355,"Toulouse"
"15",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Toulouse",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Handicap +2",NA,2023-09-25 17:58:01.78355,"Toulouse"
"16",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Toulouse",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-25 17:58:01.78355,"Toulouse"
"17",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Brest","Brest",NA,NA,NA,NA,625,650,NA,"1st Half Handicap -1",NA,2023-09-25 17:58:01.78355,"Brest"
"18",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-09-25 17:58:01.78355,"Tie "
"19",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-09-25 17:58:01.78355,"Tie "
"20",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Brest",NA,NA,NA,NA,NA,1750,NA,NA,"1st Half Handicap -2",NA,2023-09-25 17:58:01.78355,"Brest"
"21",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Brest",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 17:58:01.78355,"Brest"
"22",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 17:58:01.78355,"Tie "
"23","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-140,-125,-130,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"24","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,100,-105,102,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"25","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,390,380,450,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"26","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-750,-600,-700,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"27",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1100,2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"28",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-5000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"29",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"30",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"31",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"32",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"33","france---ligue-1","Brest-Toulouse",NA,NA,"Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over 0.5","Over 0.5",NA,NA,NA,-320,-260,-300,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"34","france---ligue-1","Brest-Toulouse",NA,NA,"Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under 0.5","Under 0.5",NA,NA,NA,215,190,220,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"35","france---ligue-1","Brest-Toulouse",NA,NA,"Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over 1.5","Over 1.5",NA,NA,NA,150,160,164,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"36","france---ligue-1","Brest-Toulouse",NA,NA,"Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under 1.5","Under 1.5",NA,NA,NA,-220,-210,-215,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"37","france---ligue-1","Brest-Toulouse",NA,NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over","Over 2.5","Over 2.5",NA,NA,NA,500,500,590,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"38","france---ligue-1","Brest-Toulouse",NA,NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"Under","Under 2.5","Under 2.5",NA,NA,NA,-1100,-900,-1100,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"39",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1100,1950,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Over 3.5"
"40",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-5000,-5000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Under 3.5"
"41","france---ligue-1","Brest-Toulouse",NA,NA,"Moneyline","90 Minutes","Moneyline",NA,NA,NA,"Brest","Brest","Brest",NA,NA,NA,-115,-116,-120,NA,"90 Minutes","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"42","france---ligue-1","Brest-Toulouse",NA,NA,"Moneyline","90 Minutes","Moneyline",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,260,265,260,NA,"90 Minutes","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Draw"
"43","france---ligue-1","Brest-Toulouse",NA,NA,"Moneyline","90 Minutes","Moneyline",NA,NA,NA,"Toulouse","Toulouse","Toulouse",NA,NA,NA,290,300,280,NA,"90 Minutes","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Toulouse"
"44","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-280,-240,-265,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"45","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,185,175,200,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"46","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,180,190,196,NA,"Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"47","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-270,-260,-260,NA,"Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"48","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,600,600,680,NA,"Away Team Over/Under 2.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Over"
"49","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-1600,-1200,-1400,NA,"Away Team Over/Under 2.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Under"
"50",NA,"Brest-Toulouse",NA,NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1200,1700,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"51",NA,"Brest-Toulouse",NA,NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-10000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"52",NA,"Brest-Toulouse",NA,NA,NA,"Away Team Over/Under 4.5 Goals","Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,6500,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"53",NA,"Brest-Toulouse",NA,NA,NA,"Away Team Over/Under 4.5 Goals","Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"54",NA,"Brest-Toulouse",NA,NA,NA,"Away Team Over/Under 5.5 Goals","Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-25 17:58:01.78355,"Over"
"55",NA,"Brest-Toulouse",NA,NA,NA,"Away Team Over/Under 5.5 Goals","Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-25 17:58:01.78355,"Under"
"56","france---ligue-1","Brest-Toulouse",NA,NA,"Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,NA,NA,"No","No","No",NA,NA,NA,120,115,120,NA,"Both Teams To Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"No"
"57","france---ligue-1","Brest-Toulouse",NA,NA,"Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,-160,-145,-152,NA,"Both Teams To Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Yes"
"58","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Brest 1-0","Brest",NA,NA,NA,700,750,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"59","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Toulouse","Toulouse 2-1","Toulouse",NA,NA,NA,900,1200,3200,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Toulouse"
"60","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Draw 1-1","Brest",NA,NA,NA,NA,600,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"61","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Draw 0-0","Brest",NA,NA,NA,NA,1200,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"62","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Toulouse 1-0","Brest",NA,NA,NA,NA,1200,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"63","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Draw 2-2","Brest",NA,NA,NA,NA,1400,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"64","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Toulouse 2-0","Brest",NA,NA,NA,NA,2100,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"65","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Toulouse 3-1","Brest",NA,NA,NA,NA,3500,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"66","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Toulouse 3-2","Brest",NA,NA,NA,NA,4000,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"67","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Toulouse 3-0","Brest",NA,NA,NA,NA,5000,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
"68","france---ligue-1","Brest-Toulouse",NA,NA,"Correct Score","Correct Score","Correct Score",NA,NA,NA,"Brest","Draw 3-3","Brest",NA,NA,NA,NA,6000,5000,NA,"Correct Score","2023-10-08T13:00:00.0000000Z",2023-09-25 17:58:01.78355,"Brest"
