"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Clermont","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 0.5"
"2",NA,"-Clermont","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-270,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 0.5"
"3",NA,"-Clermont","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 1.5"
"4",NA,"-Clermont","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 1.5"
"5",NA,"-Clermont","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 2.5"
"6",NA,"-Clermont","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 2.5"
"7",NA,"-Clermont","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-102,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-10 23:42:17.469275,NA
"8",NA,"-Clermont","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-10 23:42:17.469275,"Draw"
"9",NA,"-Clermont","1st Half Result",NA,NA,NA,NA,NA,"Clermont",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-10 23:42:17.469275,"Clermont"
"10",NA,"-Clermont","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-10 23:42:17.469275,NA
"11",NA,"-Clermont","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-10 23:42:17.469275,NA
"12",NA,"-Clermont","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Clermont",NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-10 23:42:17.469275,"Clermont"
"13",NA,"-Clermont","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-10 23:42:17.469275,NA
"14",NA,"-Clermont","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-10 23:42:17.469275,NA
"15",NA,"-Clermont","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Clermont",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-10 23:42:17.469275,"Clermont"
"16",NA,"-Clermont","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-172,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 0.5"
"17",NA,"-Clermont","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 0.5"
"18",NA,"-Clermont","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 1.5"
"19",NA,"-Clermont","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-435,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 1.5"
"20",NA,"-Clermont","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 2.5"
"21",NA,"-Clermont","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2857,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 2.5"
"22",NA,"-Clermont","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 0.5"
"23",NA,"-Clermont","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 0.5"
"24",NA,"-Clermont","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 1.5"
"25",NA,"-Clermont","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-213,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 1.5"
"26",NA,"-Clermont","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 2.5"
"27",NA,"-Clermont","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-909,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 2.5"
"28",NA,"-Clermont","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 3.5"
"29",NA,"-Clermont","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 3.5"
"30",NA,"-Clermont","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-10 23:42:17.469275,NA
"31",NA,"-Clermont","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-10 23:42:17.469275,"Draw"
"32",NA,"-Clermont","Match Result",NA,NA,NA,NA,NA,"Clermont",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-10 23:42:17.469275,"Clermont"
"33",NA,"-Clermont","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-154,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 0.5"
"34",NA,"-Clermont","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 0.5"
"35",NA,"-Clermont","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 1.5"
"36",NA,"-Clermont","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 1.5"
"37",NA,"-Clermont","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 2.5"
"38",NA,"-Clermont","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 2.5"
"39",NA,"-Clermont","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2024-02-10 23:42:17.469275,"Over 3.5"
"40",NA,"-Clermont","Away Team - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2024-02-10 23:42:17.469275,"Under 3.5"
"41",NA,"-Clermont","Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2024-02-10 23:42:17.469275,"Yes"
"42",NA,"-Clermont","Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-122,NA,NA,NA,NA,NA,"Both Teams To Score",NA,2024-02-10 23:42:17.469275,"No"
"43",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"44",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"45",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"46",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"47",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"48",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"49",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"50",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"51",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"52",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,NA
"53",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,"Draw 0-0"
"54",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,725,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,"Draw 1-1"
"55",NA,"-Clermont","Correct Score",NA,NA,NA,NA,NA,"Clermont",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,"Correct Score",NA,2024-02-10 23:42:17.469275,"Clermont"
