"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdoul Kader Bamba","Abdoul Kader Bamba","Abdoul Kader Bamba",NA,"Abdoul Kader Bamba","Douglas",500,575,500,NA,480,NA,2023-08-31 14:22:10.307976
"2","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adson","Azzedine Ounahi","Adson",NA,"Adson","Rongier",NA,750,500,NA,480,NA,2023-08-31 14:22:10.307976
"3","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",280,600,280,NA,230,NA,2023-08-31 14:22:10.307976
"4","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",300,750,300,NA,280,NA,2023-08-31 14:22:10.307976
"5","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bastien Meupiyou","Quentin Merlin","Bastien Meupiyou",NA,"Bastien Meupiyou","Castelletto",NA,1500,2800,NA,3300,NA,2023-08-31 14:22:10.307976
"6","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","B. Nadir",NA,300,550,NA,490,NA,2023-08-31 14:22:10.307976
"7","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",450,950,500,NA,440,NA,2023-08-31 14:22:10.307976
"8","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Douglas Augusto","Douglas Augusto","Douglas Augusto Soares",NA,"Douglas Augusto","Douglas",700,1000,650,NA,650,700,2023-08-31 14:22:10.307976
"9","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Emran Soglo","Emran Soglo",NA,"Emran Soglo","E. Soglo",260,750,260,NA,240,375,2023-08-31 14:22:10.307976
"10","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eray Comert","Emran Soglo","Eray Comert",NA,"Eray Comert","E. Cömert",NA,750,1400,NA,2800,2500,2023-08-31 14:22:10.307976
