"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Lyon","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,-105,-105,-104,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 09:31:14.932992,"Over 0.5"
"2","france---ligue-1","Brest-Lyon","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-125,-125,-122,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 09:31:14.932992,"Under 0.5"
"3","france---ligue-1","Brest-Lyon","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,500,570,500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 09:31:14.932992,"Over 1.5"
"4","france---ligue-1","Brest-Lyon","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-900,-800,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 09:31:14.932992,"Under 1.5"
"5",NA,"Brest-Lyon","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1900,NA,NA,1400,2700,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:31:14.932992,"Over 2.5"
"6",NA,"Brest-Lyon","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-20000,NA,NA,-6000,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 09:31:14.932992,"Under 2.5"
"7",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:31:14.932992,"Over"
"8",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 09:31:14.932992,"Under"
"9",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:31:14.932992,"Over"
"10",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 09:31:14.932992,"Under"
