"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Clermont","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",165,NA,175,165,178,175,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 21:40:07.666995,"Over 0.5"
"2","france---ligue-1","Brest-Clermont","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-244,NA,-230,-220,-235,-240,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 21:40:07.666995,"Under 0.5"
"3","france---ligue-1","Brest-Clermont","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,1000,900,1300,1100,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 21:40:07.666995,"Over 1.5"
"4","france---ligue-1","Brest-Clermont","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-3500,-2500,-3000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T14:00:00.0000000Z",2023-12-02 21:40:07.666995,"Under 1.5"
"5",NA,"Brest-Clermont","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,1800,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 21:40:07.666995,"Over 2.5"
"6",NA,"Brest-Clermont","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 21:40:07.666995,"Under 2.5"
"7",NA,"Brest-Clermont",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 21:40:07.666995,"Over"
"8",NA,"Brest-Clermont",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 21:40:07.666995,"Under"
"9",NA,"Brest-Clermont",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 21:40:07.666995,"Over"
"10",NA,"Brest-Clermont",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 21:40:07.666995,"Under"
"11","france---ligue-1","Brest-Clermont","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brest","Brest","Brest","Brest","Brest","Brest",137,128,140,150,135,140,"1st Half Betting","2023-12-03T14:00:00.0000000Z",2023-12-02 21:40:07.666995,"Brest"
"12","france---ligue-1","Brest-Clermont","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Clermont","Clermont","Clermont","Clermont","Clermont","Clermont",360,380,390,380,400,375,"1st Half Betting","2023-12-03T14:00:00.0000000Z",2023-12-02 21:40:07.666995,"Clermont"
"13","france---ligue-1","Brest-Clermont","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,110,-105,105,120,"1st Half Betting","2023-12-03T14:00:00.0000000Z",2023-12-02 21:40:07.666995,"Draw"
"14",NA,"Brest-Clermont","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Clermont","Clermont",NA,"Clermont","Clermont","Clermont",-196,-180,NA,-220,-200,-180,"1st Half Handicap +1",NA,2023-12-02 21:40:07.666995,"Clermont"
"15",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Clermont",NA,"Clermont",NA,NA,NA,-2500,NA,-1199,"1st Half Handicap +2",NA,2023-12-02 21:40:07.666995,"Clermont"
"16",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Clermont",NA,"Brest",NA,NA,NA,NA,NA,-8000,"1st Half Handicap +2",NA,2023-12-02 21:40:07.666995,"Clermont"
"17",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Clermont",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-12-02 21:40:07.666995,"Clermont"
"18",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Clermont",NA,"Clermont",NA,NA,NA,-15000,NA,-14925,"1st Half Handicap +3",NA,2023-12-02 21:40:07.666995,"Clermont"
"19",NA,"Brest-Clermont","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Brest","Brest",NA,"Brest","Brest","Brest",575,510,NA,600,650,650,"1st Half Handicap -1",NA,2023-12-02 21:40:07.666995,"Brest"
"20",NA,"Brest-Clermont","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Clermont","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-12-02 21:40:07.666995,"Clermont"
"21",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Brest",NA,"Brest",NA,NA,NA,2000,NA,2800,"1st Half Handicap -2",NA,2023-12-02 21:40:07.666995,"Brest"
"22",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Brest",NA,"Clermont",NA,NA,NA,NA,NA,15000,"1st Half Handicap -2",NA,2023-12-02 21:40:07.666995,"Brest"
"23",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,850,"1st Half Handicap -2",NA,2023-12-02 21:40:07.666995,"Tie "
"24",NA,"Brest-Clermont",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Brest",NA,"Brest",NA,NA,NA,3000,NA,17500,"1st Half Handicap -3",NA,2023-12-02 21:40:07.666995,"Brest"
