"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-122,NA,-130,NA,-120,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Over 0.5"
"2","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-115,NA,-110,NA,-106,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Under 0.5"
"3","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",425,NA,425,NA,490,475,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Over 1.5"
"4","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-714,NA,-900,NA,-800,-800,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Under 1.5"
"5",NA,"Le Havre-Lens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",1600,NA,NA,NA,2200,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:12:03.561075,"Over 2.5"
"6",NA,"Le Havre-Lens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-10000,NA,NA,NA,-6000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:12:03.561075,"Under 2.5"
"7",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:12:03.561075,"Under"
"8",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:12:03.561075,"Over"
"9",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:12:03.561075,"Under"
"10",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:12:03.561075,"Over"
"11","france---ligue-1","Le Havre-Lens","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw",NA,"Draw",NA,"Draw","Draw",115,NA,115,NA,110,120,"1st Half Betting","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Draw"
"12","france---ligue-1","Le Havre-Lens","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Le Havre",NA,"Le Havre",NA,"Le Havre","Le Havre",290,NA,310,NA,330,310,"1st Half Betting","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Le Havre"
"13","france---ligue-1","Le Havre-Lens","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Lens",NA,"Lens",NA,"Lens","Lens",150,NA,145,NA,150,150,"1st Half Betting","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Lens"
"14",NA,"Le Havre-Lens","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Le Havre",NA,NA,NA,"Le Havre","Le Havre",-217,NA,NA,NA,-220,-200,"1st Half Handicap +1",NA,2023-10-08 09:12:03.561075,"Le Havre"
"15",NA,"Le Havre-Lens","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Le Havre",NA,NA,NA,"Handicap Draw","Le Havre",NA,NA,NA,NA,240,NA,"1st Half Handicap +1",NA,2023-10-08 09:12:03.561075,"Le Havre"
"16",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Le Havre",NA,NA,NA,NA,NA,-1250,"1st Half Handicap +2",NA,2023-10-08 09:12:03.561075,"Le Havre"
"17",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,850,"1st Half Handicap +2",NA,2023-10-08 09:12:03.561075,"Draw "
"18",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Lens",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2023-10-08 09:12:03.561075,"Lens"
"19",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Le Havre",NA,NA,NA,NA,NA,-20000,"1st Half Handicap +3",NA,2023-10-08 09:12:03.561075,"Le Havre"
"20",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,4000,"1st Half Handicap +3",NA,2023-10-08 09:12:03.561075,"Draw "
"21",NA,"Le Havre-Lens","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Lens",NA,NA,NA,"Lens","Lens",600,NA,NA,NA,700,700,"1st Half Handicap -1",NA,2023-10-08 09:12:03.561075,"Lens"
"22",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Lens",NA,NA,NA,NA,NA,3500,"1st Half Handicap -2",NA,2023-10-08 09:12:03.561075,"Lens"
"23",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Le Havre",NA,NA,NA,NA,NA,8000,"1st Half Handicap -2",NA,2023-10-08 09:12:03.561075,"Le Havre"
"24",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap -2",NA,2023-10-08 09:12:03.561075,"Draw "
"25",NA,"Le Havre-Lens",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Lens",NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2023-10-08 09:12:03.561075,"Lens"
"26","france---ligue-1","Le Havre-Lens","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",135,NA,135,NA,148,140,"1st Half Home Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Over 0.5"
"27","france---ligue-1","Le Havre-Lens","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-196,NA,-200,NA,-190,-180,"1st Half Home Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Under 0.5"
"28","france---ligue-1","Le Havre-Lens","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",775,NA,750,NA,1000,900,"1st Half Home Team Over/Under 1.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 09:12:03.561075,"Over 1.5"
