"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",230,650,230,NA,190,NA,2023-09-16 21:28:40.238376
"2","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aron Donnum","Jordan Veretout","Aron Donnum",NA,"Aron Donnum","A. Dønnum",NA,360,500,NA,470,NA,2023-09-16 21:28:40.238376
"3","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Amine Harit",NA,"Azzedine Ounahi","A. Ounahi",250,750,NA,NA,230,NA,2023-09-16 21:28:40.238376
"4","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bamo Meite","Abdoul Bamo Meite","Bamo Meite",NA,"Bamo Meite","Harit",NA,2000,600,NA,550,NA,2023-09-16 21:28:40.238376
"5","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","B. Nadir",NA,300,450,NA,430,NA,2023-09-16 21:28:40.238376
"6","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Gelabert","CÃ©sar Gelabert","Cesar Gelabert",NA,"Cesar Gelabert","César Gelabert",850,650,850,NA,800,800,2023-09-16 21:28:40.238376
"7","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Christian Mawissa Elebi",NA,"Chancel Mbemba","C. Mbemba",400,800,NA,NA,380,NA,2023-09-16 21:28:40.238376
"8","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Mawissa Elebi","Cristian CÃ¡sseres Jr.","Christian Mawissa Elebi",NA,"Christian Mawissa Elebi","C. Mawissa Elebi",NA,1150,2800,NA,3200,NA,2023-09-16 21:28:40.238376
"9","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Casseres Jr","Cristian CÃ¡sseres Jr.","Christian Mawissa Elebi",NA,"Cristian Casseres","César Gelabert",600,1150,NA,NA,500,NA,2023-09-16 21:28:40.238376
"10","2023-09-17T15:05:00Z","France Ligue 1","Marseille-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Genreau","Denis Genreau","Denis Genreau",NA,"Denis Genreau","D. Genreau",900,1700,900,NA,700,NA,2023-09-16 21:28:40.238376
