"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aaaon Malouda","Gaetan Laborde","Gaetan Laborde",NA,"Aaron Malouda","Atal",NA,175,NA,NA,NA,NA,2023-08-10 19:36:07
"2","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Akim Zedadka","Akim Zedadka","Akim Zedadka",NA,"Akim Zedadka","A. Beka Beka",1100,1700,1100,NA,1100,NA,2023-08-10 19:36:07
"3","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alan Virginius","Alan Virginius","Alan Virginius",NA,"Alan Virginius","A. Virginius",333,310,320,NA,290,NA,2023-08-10 19:36:07
"4","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexis Beka Beka","Alexis Beka Beka","Alexis Beka Beka",NA,"Alexis Beka Beka","A. Beka Beka",900,1300,900,NA,850,NA,2023-08-10 19:36:07
"5","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexis Claude-Maurice","Alexis Claude-Maurice","Alexis Claude Maurice",NA,"Alexis Claude-Maurice","Alexsandro Ribeiro",350,400,350,NA,310,NA,2023-08-10 19:36:07
"6","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexsandro Ribeiro","Alexsandro De Souza","Alexsandro Ribeiro",NA,"Alexsandro Ribeiro","Alexsandro Ribeiro",NA,1000,850,NA,800,1000,2023-08-10 19:36:07
"7","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angel Gomes","Angel Gomes","Angel Gomes",NA,"Angel Gomes","Alexsandro Ribeiro",450,575,450,NA,650,NA,2023-08-10 19:36:07
"8","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Antoine Mendy","Antoine Mendy","Antoine Mendy",NA,"Antoine Mendy","A. Mendy",2200,1600,2200,NA,2500,NA,2023-08-10 19:36:07
"9","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ayoub Amraoui","Ayoub Amraoui","Ayoub Amraoui",NA,"Ayoub Amraoui","A. Amraoui",1000,2000,1000,NA,1000,NA,2023-08-10 19:36:07
"10","2023-08-11T19:00:00Z","France Ligue 1","Nice-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Badredine Bouanani","Badredine Bouanani","Badredine Bouanani",NA,"Badredine Bouanani","Rosario",550,525,550,NA,500,NA,2023-08-10 19:36:07
