"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Toulouse","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",150,NA,155,150,158,145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:08:40.709507,"Over 0.5"
"2","france---ligue-1","Brest-Toulouse","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-225,-200,-205,-190,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:08:40.709507,"Under 0.5"
"3","france---ligue-1","Brest-Toulouse","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,800,700,1100,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:08:40.709507,"Over 1.5"
"4","france---ligue-1","Brest-Toulouse","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-4000,-1600,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:08:40.709507,"Under 1.5"
"5",NA,"Brest-Toulouse","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1600,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:08:40.709507,"Over 2.5"
"6",NA,"Brest-Toulouse","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:08:40.709507,"Under 2.5"
"7",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:08:40.709507,"Over"
"8",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:08:40.709507,"Under"
"9",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:08:40.709507,"Over"
"10",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:08:40.709507,"Under"
"11","france---ligue-1","Brest-Toulouse","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brest","Brest","Brest","Brest","Brest","Brest",135,135,130,140,130,135,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 10:08:40.709507,"Brest"
"12","france---ligue-1","Brest-Toulouse","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,135,115,110,115,130,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 10:08:40.709507,"Draw"
"13","france---ligue-1","Brest-Toulouse","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse",333,330,340,330,380,330,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 10:08:40.709507,"Toulouse"
