"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Lyon","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-102,NA,100,105,104,105,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Over 0.5"
"2","france---ligue-1","Brest-Lyon","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-139,NA,-130,-135,-132,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Under 0.5"
"3","france---ligue-1","Brest-Lyon","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,550,500,640,600,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Over 1.5"
"4","france---ligue-1","Brest-Lyon","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1100,-900,-1400,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Under 1.5"
"5",NA,"Brest-Lyon","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1200,3200,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:40:54.875661,"Over 2.5"
"6",NA,"Brest-Lyon","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-33333,NA,NA,-7500,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:40:54.875661,"Under 2.5"
"7",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:40:54.875661,"Over"
"8",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:40:54.875661,"Under"
"9",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:40:54.875661,"Over"
"10",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:40:54.875661,"Under"
"11","france---ligue-1","Brest-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brest","Brest","Brest","Brest","Brest","Brest",210,205,225,205,210,210,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Brest"
"12","france---ligue-1","Brest-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,128,110,114,110,120,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Draw"
"13","france---ligue-1","Brest-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lyon","Lyon","Lyon","Lyon","Lyon","Lyon",210,205,215,205,220,220,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Lyon"
"14",NA,"Brest-Lyon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Lyon","Brest",NA,"Lyon","Lyon","Lyon",-312,NA,NA,-335,-330,-290,"1st Half Handicap +1",NA,2023-09-23 13:40:54.875661,"Lyon"
"15",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lyon",NA,"Lyon",NA,NA,NA,-5000,NA,-2000,"1st Half Handicap +2",NA,2023-09-23 13:40:54.875661,"Lyon"
"16",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lyon",NA,"Brest",NA,NA,NA,NA,NA,-2247,"1st Half Handicap +2",NA,2023-09-23 13:40:54.875661,"Lyon"
"17",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Lyon",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-09-23 13:40:54.875661,"Lyon"
"18",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Lyon",NA,"Brest",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2023-09-23 13:40:54.875661,"Lyon"
"19",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Lyon",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap +3",NA,2023-09-23 13:40:54.875661,"Lyon"
"20",NA,"Brest-Lyon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Brest","Lyon",NA,"Brest","Brest","Brest",850,NA,NA,800,1000,1000,"1st Half Handicap -1",NA,2023-09-23 13:40:54.875661,"Brest"
"21",NA,"Brest-Lyon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Lyon","Lyon",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,300,NA,"1st Half Handicap -1",NA,2023-09-23 13:40:54.875661,"Lyon"
"22",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Brest",NA,"Brest",NA,NA,NA,2400,NA,6000,"1st Half Handicap -2",NA,2023-09-23 13:40:54.875661,"Brest"
"23",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2023-09-23 13:40:54.875661,"Tie "
"24",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Lyon",NA,NA,NA,NA,NA,5000,"1st Half Handicap -2",NA,2023-09-23 13:40:54.875661,"Tie "
"25",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Lyon",NA,NA,NA,2600,NA,NA,"1st Half Handicap -3",NA,2023-09-23 13:40:54.875661,"Tie "
"26",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Brest",NA,"Lyon",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-23 13:40:54.875661,"Brest"
"27",NA,"Brest-Lyon",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Lyon",NA,NA,NA,NA,NA,35000,"1st Half Handicap -3",NA,2023-09-23 13:40:54.875661,"Tie "
"28","france---ligue-1","Brest-Lyon","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-102,NA,105,100,-100,-100,"1st Half Home Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Over 0.5"
"29","france---ligue-1","Brest-Lyon","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-141,NA,-135,-130,-128,-130,"1st Half Home Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Under 0.5"
"30","france---ligue-1","Brest-Lyon","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,600,500,630,600,"1st Half Home Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Over 1.5"
"31","france---ligue-1","Brest-Lyon","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1100,-900,-1250,-1099,"1st Half Home Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Under 1.5"
"32",NA,"Brest-Lyon","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1200,3400,3000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:40:54.875661,"Over 2.5"
"33",NA,"Brest-Lyon","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-33333,NA,NA,-7500,-8000,-17241,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:40:54.875661,"Under 2.5"
"34",NA,"Brest-Lyon",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 13:40:54.875661,"Over"
"35",NA,"Brest-Lyon",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 13:40:54.875661,"Under"
"36",NA,"Brest-Lyon",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 13:40:54.875661,"Over"
"37",NA,"Brest-Lyon",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 13:40:54.875661,"Under"
"38","france---ligue-1","Brest-Lyon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-280,-260,-300,-290,"1st Half Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Over 0.5"
"39","france---ligue-1","Brest-Lyon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,210,200,190,215,210,"1st Half Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Under 0.5"
"40","france---ligue-1","Brest-Lyon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,170,165,170,175,"1st Half Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-23 13:40:54.875661,"Over 1.5"
