"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Clermont","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-17 11:01:44.993204,"Over 0.5"
"2",NA,"-Clermont","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-270,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-17 11:01:44.993204,"Under 0.5"
"3",NA,"-Clermont","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-17 11:01:44.993204,"Over 1.5"
"4",NA,"-Clermont","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-17 11:01:44.993204,"Under 1.5"
"5",NA,"-Clermont","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 11:01:44.993204,"Over 2.5"
"6",NA,"-Clermont","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-17 11:01:44.993204,"Under 2.5"
"7",NA,"-Clermont","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-102,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-17 11:01:44.993204,NA
"8",NA,"-Clermont","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-17 11:01:44.993204,"Draw"
"9",NA,"-Clermont","1st Half Result",NA,NA,NA,NA,NA,"Clermont",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-17 11:01:44.993204,"Clermont"
"10",NA,"-Clermont","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-17 11:01:44.993204,NA
"11",NA,"-Clermont","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-17 11:01:44.993204,NA
"12",NA,"-Clermont","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Clermont",NA,NA,NA,NA,NA,-139,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-17 11:01:44.993204,"Clermont"
"13",NA,"-Clermont","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-17 11:01:44.993204,NA
"14",NA,"-Clermont","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-17 11:01:44.993204,NA
