"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Lyon","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-108,NA,-105,-105,-106,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 20:51:30.442641,"Over 0.5"
"2","france---ligue-1","Brest-Lyon","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-125,-125,-118,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 20:51:30.442641,"Under 0.5"
"3","france---ligue-1","Brest-Lyon","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,450,560,500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 20:51:30.442641,"Over 1.5"
"4","france---ligue-1","Brest-Lyon","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-900,-800,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T19:00:00.0000000Z",2023-09-22 20:51:30.442641,"Under 1.5"
"5",NA,"Brest-Lyon","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1900,NA,NA,1200,2700,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:51:30.442641,"Over 2.5"
"6",NA,"Brest-Lyon","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-20000,NA,NA,-7500,-6000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:51:30.442641,"Under 2.5"
"7",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:51:30.442641,"Over"
"8",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:51:30.442641,"Under"
"9",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:51:30.442641,"Over"
"10",NA,"Brest-Lyon",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:51:30.442641,"Under"
"11","france---ligue-1","Brest-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brest","Brest","Brest","Brest","Brest","Brest",190,195,205,205,200,190,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-22 20:51:30.442641,"Brest"
"12","france---ligue-1","Brest-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,138,125,114,120,140,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-22 20:51:30.442641,"Draw"
"13","france---ligue-1","Brest-Lyon","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lyon","Lyon","Lyon","Lyon","Lyon","Lyon",200,200,210,205,210,210,"1st Half Betting","2023-09-23T19:00:00.0000000Z",2023-09-22 20:51:30.442641,"Lyon"
