"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Gnezda Cerin","Adam  Gnezda Äerin","Adam Cerin",NA,"Adam Cerin","C. Mcmenamin",850,575,NA,NA,NA,NA,2023-09-05 09:33:10.588273
"2","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alistair McCann","Alistair  McCann","Alistair McCann",NA,"Ali McCann","A. Cerin",650,950,600,NA,NA,NA,2023-09-05 09:33:10.588273
"3","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andraz Sporar","AndraÅ¾  Å porar","Andraz Sporar",NA,"Andraz Sporar","A. Šporar",210,180,220,NA,170,NA,2023-09-05 09:33:10.588273
"4","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Sesko","Benjamin  Sesko","Benjamin Sesko",NA,"Benjamin Sesko","B. Šeško",187,160,200,NA,190,NA,2023-09-05 09:33:10.588273
"5","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Verbic","Benjamin  VerbiÄ","Benjamin Verbic",NA,"Benjamin Verbic","Mcnair",450,275,450,NA,230,NA,2023-09-05 09:33:10.588273
"6","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brad Lyons","Brad  Lyons","Brad Lyons",NA,"Brad Lyons","C. Brown",700,950,700,NA,900,NA,2023-09-05 09:33:10.588273
"7","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ciaron Brown","Ciaron  Brown","Ciaron Brown",NA,"Ciaron Brown","C. Brown",1600,2000,1400,NA,2500,NA,2023-09-05 09:33:10.588273
"8","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Conor McMenamin","Conor  McMenamin","Conor McMenamin",NA,"Conor McMenamin","C. Mcmenamin",400,500,400,NA,470,NA,2023-09-05 09:33:10.588273
"9","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Conor Washington","Conor  Washington","Conor Washington",NA,"Conor Washington","Washington",350,330,350,NA,400,NA,2023-09-05 09:33:10.588273
"10","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Craig Cathcart","Craig  Cathcart","Craig Cathcart",NA,"Craig Cathcart","Cathcart",2000,2000,2000,NA,2600,NA,2023-09-05 09:33:10.588273
