"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-192,-220,-180,-170,-186,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Over 0.5"
"2","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",135,133,140,130,146,150,"1st Half Away Team Over/Under 0.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Under 0.5"
"3","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",250,NA,295,270,290,280,"1st Half Away Team Over/Under 1.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Over 1.5"
"4","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-385,NA,-425,-370,-410,-400,"1st Half Away Team Over/Under 1.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Under 1.5"
"5","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",900,NA,1000,850,1260,1200,"1st Half Away Team Over/Under 2.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Over 2.5"
"6","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2222,NA,-4000,-1800,-3000,-2994,"1st Half Away Team Over/Under 2.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Under 2.5"
"7",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,2000,6000,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:06:33.397943,"Over"
"8",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:06:33.397943,"Under"
"9",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:06:33.397943,"Over"
"10",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:06:33.397943,"Under"
"11","euro-2024-qualifying","Azerbaijan-Austria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Austria","Austria","Austria","Austria","Austria","Austria",-125,-124,-120,-114,-130,-120,"1st Half Betting","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Austria"
"12","euro-2024-qualifying","Azerbaijan-Austria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Azerbaijan","Azerbaijan","Azerbaijan","Azerbaijan","Azerbaijan","Azerbaijan",600,600,650,600,700,650,"1st Half Betting","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Azerbaijan"
"13","euro-2024-qualifying","Azerbaijan-Austria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,143,140,123,140,145,"1st Half Betting","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Draw"
"14",NA,"Azerbaijan-Austria","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Azerbaijan","Azerbaijan",NA,"Austria","Azerbaijan","Azerbaijan",-111,-122,NA,NA,-105,-110,"1st Half Handicap +1",NA,2023-10-14 13:06:33.397943,"Azerbaijan"
"15",NA,"Azerbaijan-Austria","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Azerbaijan","Azerbaijan",NA,"Austria","Handicap Draw","Draw ",NA,NA,NA,NA,190,NA,"1st Half Handicap +1",NA,2023-10-14 13:06:33.397943,"Azerbaijan"
"16",NA,"Azerbaijan-Austria","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Azerbaijan","Azerbaijan",NA,"Austria",NA,"Azerbaijan",-500,-715,NA,NA,NA,-575,"1st Half Handicap +2",NA,2023-10-14 13:06:33.397943,"Azerbaijan"
"17",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Austria",NA,"Azerbaijan",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +3",NA,2023-10-14 13:06:33.397943,"Austria"
"18",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Austria",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap +3",NA,2023-10-14 13:06:33.397943,"Austria"
"19",NA,"Azerbaijan-Austria","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Austria","Austria",NA,"Azerbaijan","Austria","Austria",320,340,NA,NA,400,375,"1st Half Handicap -1",NA,2023-10-14 13:06:33.397943,"Austria"
"20",NA,"Azerbaijan-Austria","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Austria","Austria",NA,"Azerbaijan",NA,"Austria",1050,1200,NA,NA,NA,1500,"1st Half Handicap -2",NA,2023-10-14 13:06:33.397943,"Austria"
"21",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Azerbaijan",NA,"Austria",NA,NA,NA,NA,NA,6600,"1st Half Handicap -3",NA,2023-10-14 13:06:33.397943,"Azerbaijan"
"22","euro-2024-qualifying","Azerbaijan-Austria","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",240,235,260,250,250,240,"1st Half Home Team Over/Under 0.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-14 13:06:33.397943,"Over 0.5"
