"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Hickey","Aaron  Hickey","Aaron Hickey",NA,"Aaron Hickey","A. Hickey",800,700,800,NA,1000,900,2023-09-05 09:23:36.304279
"2","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Gogic","Aaron  Hickey","Alexander Gogic",NA,"Alex Gogic","A. Hickey",NA,700,1600,NA,2800,NA,2023-09-05 09:23:36.304279
"3","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anderson Correia","Andrew  Robertson","Anderson Correia",NA,"Anderson Correia","Antoniades",NA,500,2200,NA,3700,NA,2023-09-05 09:23:36.304279
"4","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Karo","Andrew  Robertson","Andreas Karo",NA,"Andreas Karo","A. Karo",NA,500,1200,NA,2100,NA,2023-09-05 09:23:36.304279
"5","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Panagiotou Filiotis","Andrew  Robertson","Andreas Panagiotou",NA,"Andreas Panayiotou Filiotis","A. Panayiotou",NA,500,2800,NA,4500,NA,2023-09-05 09:23:36.304279
"6","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew  Robertson","Andrew Robertson",NA,"Andy Robertson","A. Robertson",700,500,700,NA,1300,NA,2023-09-05 09:23:36.304279
"7","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andronikos Kakoullis","Andrew  Robertson","Andronikos Kakoullis",NA,"Andronikos Kakoullis","A. Kakoullis",NA,500,450,NA,500,NA,2023-09-05 09:23:36.304279
"8","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Billy Gilmour","Billy Clifford  Gilmour","Billy Gilmour",NA,"Billy Gilmour","B. Gilmour",NA,390,550,NA,700,NA,2023-09-05 09:23:36.304279
"9","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Callum Mcgregor","Callum  McGregor","Callum McGregor",NA,"Callum McGregor","C. Mcgregor",550,245,550,NA,550,600,2023-09-05 09:23:36.304279
"10","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Charalampous","Callum  McGregor","Charalampos Charalampous",NA,"Charalampos Charalampous","C. Charalampous",NA,245,1100,NA,1600,NA,2023-09-05 09:23:36.304279
"11","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Kyriakou","Aaron  Hickey","Charalampos Kyriakou",NA,"Charalambos Kyriakou","C. Charalampous",NA,700,2000,NA,3400,NA,2023-09-05 09:23:36.304279
"12","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Che Adams","Ch̩  Adams","Che Adams",NA,"Che Adams","C. Adams",-105,112,-105,NA,120,125,2023-09-05 09:23:36.304279
"13","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Christofi","Billy Clifford  Gilmour","Dimitrios Christofi",NA,"Dimitrios Christofi","D. Christofi",NA,390,500,NA,600,NA,2023-09-05 09:23:36.304279
