"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Connolly","Aaron Connolly","Aaron Connolly",NA,"Aaron Connolly","Jason Knight",333,390,320,NA,420,NA,2023-09-09 22:34:23.562704
"2","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Idah","Adam Idah","Adam Idah",NA,"Adam Idah","A. Idah",300,475,300,NA,350,NA,2023-09-09 22:34:23.562704
"3","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Browne","Alan Browne","Alan Browne",NA,"Alan Browne","W. Smallbone",650,1050,650,NA,950,NA,2023-09-09 22:34:23.562704
"4","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene",NA,"Chiedozie Ogbene","C. Ogbene",400,750,400,NA,550,NA,2023-09-09 22:34:23.562704
"5","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Cody Gakpo",NA,"Cody Gakpo","W. Smallbone",160,165,160,NA,185,NA,2023-09-09 22:34:23.562704
"6","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daley Blind","Daley Blind","Daley Blind",NA,"Daley Blind","De Roon",1100,1600,1100,NA,1000,NA,2023-09-09 22:34:23.562704
"7","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dara O'Shea","Dara O'Shea","Dara O'Shea",NA,"Dara O'Shea","D. O'shea",1000,1900,1000,NA,2300,1700,2023-09-09 22:34:23.562704
"8","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darragh Lenihan","Darragh Lenihan","Darragh Lenihan",NA,"Darragh Lenihan","D. Lenihan",1400,2000,1400,NA,1900,NA,2023-09-09 22:34:23.562704
"9","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Keane",500,540,500,NA,600,NA,2023-09-09 22:34:23.562704
"10","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Donyell Malen","Donyell Malen","Donyell Malen",NA,"Donyell Malen","D. Lenihan",260,205,250,NA,200,NA,2023-09-09 22:34:23.562704
"11","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enda Stevens","Enda Stevens","Enda Stevens",NA,"Enda Stevens","M. Van De Ven",1600,2000,1400,NA,2500,NA,2023-09-09 22:34:23.562704
"12","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","De Roon",800,1700,750,NA,1000,NA,2023-09-09 22:34:23.562704
"13","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Frenkie De Jong","Frenkie de Jong","Frenkie de Jong",NA,"Frenkie de Jong","F. De Jong",600,850,600,NA,750,NA,2023-09-09 22:34:23.562704
"14","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ian Maatsen","Ian Maatsen","Ian Maatsen",NA,"Ian Maatsen","J. Mcgrath",1000,1050,1000,NA,460,NA,2023-09-09 22:34:23.562704
"15","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James McClean","James McClean","James McClean",NA,"James McClean","J. Veerman",750,850,700,NA,750,NA,2023-09-09 22:34:23.562704
"16","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jamie McGrath","Jamie McGrath","Jamie McGrath",NA,"Jamie McGrath","J. Mcgrath",450,650,400,NA,650,600,2023-09-09 22:34:23.562704
"17","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jason Knight","Jason Knight","Jason Knight",NA,"Jason Knight","Jason Knight",750,1200,750,NA,1100,900,2023-09-09 22:34:23.562704
