"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adi Nalic","Adi  Nalic","Adi Nalic",NA,"Amar Dedic","A. Dedic",600,375,650,NA,NA,NA,2023-09-11 14:17:39.355929
"2","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfons Sampsted","Alfons  Sampsted","Alfons Sampsted",NA,"Alfons Sampsted","A. Sampsted",1800,1200,1800,NA,2500,NA,2023-09-11 14:17:39.355929
"3","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfred Finnbogason","AlfreÃ°  Finnbogason","Alfred Finnbogason",NA,"Kolbeinn Finnsson","K. Finnsson",260,245,320,NA,NA,NA,2023-09-11 14:17:39.355929
"4","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amar Dedic","Amar  DediÄ","Amar Dedic",NA,"Amar Dedic","A. Dedic",450,1400,900,NA,950,1200,2023-09-11 14:17:39.355929
"5","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amir Hadziahmetovic","Amir  Hadziahmetovic","Amir Hadziahmetovic",NA,"Amir Hadziahmetovic","A. Hadžiahmetovic",850,800,900,NA,1200,NA,2023-09-11 14:17:39.355929
"6","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arnor Ingvi Traustason","ArnÃ³r Ingvi  Traustason","Arnor Ingvi Traustason",NA,"Arnor Traustason","H. Hermannsson",500,440,600,NA,650,NA,2023-09-11 14:17:39.355929
"7","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Tahirovic","Benjamin  Tahirovic","Benjamin Tahirovic",NA,"Benjamin Tahirovic","B. Tahirovic",1200,700,1400,NA,2100,NA,2023-09-11 14:17:39.355929
"8","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilbija, Nemanja","Miralem  PjaniÄ","Miralem Pjanic",NA,"Benjamin Tahirovic","Traustason",NA,300,NA,NA,NA,NA,2023-09-11 14:17:39.355929
"9","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brynjar Ingi Bjarnason","ArnÃ³r Ingvi  Traustason","Brynjar Ingi Bjarnason",NA,"Benjamin Tahirovic","Krunic",NA,440,1600,NA,NA,NA,2023-09-11 14:17:39.355929
"10","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Civic, Eldar","Adi  Nalic","Adi Nalic",NA,"Victor Palsson","Demirovic",NA,375,NA,NA,NA,NA,2023-09-11 14:17:39.355929
"11","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dennis Hadzikadunic","Dennis  HadÅ¾ikaduniÄ","Dennis Hadzikadunic",NA,"Dennis Hadzikadunic","D. Hadzikadunic",2000,1800,2000,NA,3100,NA,2023-09-11 14:17:39.355929
"12","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edin Dzeko","Edin  DÅ¾eko","Edin Dzeko",NA,"Edin Dzeko","M. Anderson",187,140,230,NA,230,NA,2023-09-11 14:17:39.355929
"13","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ermedin Demirovic","Ermedin  DemiroviÄ","Ermedin Demirovic",NA,"Ermedin Demirovic","H. Milicevic",350,285,450,NA,230,NA,2023-09-11 14:17:39.355929
"14","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gudmundur Thorarinsson","Gudmundur  ThÃ³rarinsson","Gudmundor Thorarinsson",NA,"Hjortur Hermannsson","Gudmundsson",700,1400,800,NA,NA,NA,2023-09-11 14:17:39.355929
"15","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakon Arnar Haraldsson","HÃ¡kon Arnar  Haraldsson","Hakon Arnar Haraldsson",NA,"Hakon Haraldsson","H. Haraldsson",350,440,450,NA,340,NA,2023-09-11 14:17:39.355929
"16","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hjortur Hermannsson","HjÃ¶rtur  Hermannsson","Hjortur Hermannsson",NA,"Hjortur Hermannsson","H. Hermannsson",2800,1400,2800,NA,3800,4000,2023-09-11 14:17:39.355929
"17","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hrvoje Milicevic","Hrvoje  MiliÄeviÄ","Hrvoje Milicevic",NA,"Hrvoje Milicevic","H. Milicevic",1600,1400,1600,NA,2500,NA,2023-09-11 14:17:39.355929
"18","2023-09-11T18:45:00Z","Europe Euro 2024 Qualification","Iceland-Bosnia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isak Bergmann Johannesson","Isak  Bergmann Johannesson","Isak Bergmann Johannesson",NA,"Mikael Anderson","H. Hermannsson",400,440,500,NA,NA,NA,2023-09-11 14:17:39.355929
