"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-159,-186,-155,-135,-158,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Over 0.5"
"2","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,116,120,105,124,120,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Under 0.5"
"3","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",310,NA,340,310,360,330,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Over 1.5"
"4","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-500,NA,-525,-450,-550,-500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Under 1.5"
"5","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1150,NA,1200,1000,1550,1300,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Over 2.5"
"6","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-4000,NA,-8000,-2500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Under 2.5"
"7",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 14:21:56.551762,"Over"
"8",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 14:21:56.551762,"Under"
"9",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 14:21:56.551762,"Over"
"10",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 14:21:56.551762,"Under"
"11","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Andorra","Andorra","Andorra","Andorra","Andorra","Andorra",550,600,600,600,700,600,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Andorra"
"12","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,130,125,109,120,125,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Draw"
"13","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Israel","Israel","Israel","Israel","Israel","Israel",-105,-110,-105,-101,-115,-105,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-21 14:21:56.551762,"Israel"
"14",NA,"Andorra-Israel","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Andorra","Andorra",NA,"Israel","Andorra","Andorra",-133,-139,NA,NA,-125,-125,"1st Half Handicap +1",NA,2023-11-21 14:21:56.551762,"Andorra"
"15",NA,"Andorra-Israel","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Andorra","Andorra",NA,"Israel","Handicap Draw","Draw ",NA,NA,NA,NA,190,NA,"1st Half Handicap +1",NA,2023-11-21 14:21:56.551762,"Andorra"
"16",NA,"Andorra-Israel",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Andorra",NA,"Israel",NA,"Andorra",NA,-910,NA,NA,NA,-700,"1st Half Handicap +2",NA,2023-11-21 14:21:56.551762,"Andorra"
"17",NA,"Andorra-Israel",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Israel",NA,"Draw ",NA,540,NA,NA,NA,550,"1st Half Handicap +2",NA,2023-11-21 14:21:56.551762,"Draw"
"18",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Israel",NA,"Andorra",NA,NA,NA,NA,NA,-5988,"1st Half Handicap +3",NA,2023-11-21 14:21:56.551762,"Israel"
