"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",310,300,NA,330,280,375,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-18 08:45:04.891306,"Over 0.5"
"2",NA,"Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-500,-590,NA,-475,-400,-575,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-18 08:45:04.891306,"Under 0.5"
"3",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,1600,2200,4000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-18 08:45:04.891306,"Over 1.5"
"4",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-100000,NA,NA,-8000,-6000,-25000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-18 08:45:04.891306,"Under 1.5"
"5",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-18 08:45:04.891306,"Over 2.5"
"6",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-18 08:45:04.891306,"Under 2.5"
"7",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-18 08:45:04.891306,"Over"
"8",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-18 08:45:04.891306,"Under"
"9",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-18 08:45:04.891306,"Over"
"10",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-18 08:45:04.891306,"Under"
"11",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Albania","Albania",NA,"Albania","Albania","Albania",-147,-182,NA,-155,-155,-150,"1st Half Betting",NA,2023-11-18 08:45:04.891306,"Albania"
"12",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",150,180,NA,145,160,150,"1st Half Betting",NA,2023-11-18 08:45:04.891306,"Draw"
"13",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Faroe Islands","Faroe Islands",NA,"Faroe Islands","Faroe Islands","Faroe Islands",750,850,NA,800,850,1000,"1st Half Betting",NA,2023-11-18 08:45:04.891306,"Faroe Islands"
"14",NA,"Albania-Faroe Islands","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Faroe Islands","Faroe Islands",NA,"Faroe Islands","Faroe Islands","Faroe Islands",105,118,NA,100,115,115,"1st Half Handicap +1",NA,2023-11-18 08:45:04.891306,"Faroe Islands"
"15",NA,"Albania-Faroe Islands","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Faroe Islands","Faroe Islands",NA,"Faroe Islands",NA,"Faroe Islands",-435,-455,NA,-540,NA,-450,"1st Half Handicap +2",NA,2023-11-18 08:45:04.891306,"Faroe Islands"
"16",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Faroe Islands",NA,"Faroe Islands",NA,NA,NA,-5000,NA,-3497,"1st Half Handicap +3",NA,2023-11-18 08:45:04.891306,"Faroe Islands"
"17",NA,"Albania-Faroe Islands","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Albania","Albania",NA,"Albania","Albania","Albania",275,235,NA,270,320,310,"1st Half Handicap -1",NA,2023-11-18 08:45:04.891306,"Albania"
"18",NA,"Albania-Faroe Islands","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Albania","Albania",NA,"Albania","Handicap Draw","Albania",NA,NA,NA,NA,180,NA,"1st Half Handicap -1",NA,2023-11-18 08:45:04.891306,"Albania"
"19",NA,"Albania-Faroe Islands","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Albania","Albania",NA,"Albania",NA,"Albania",950,800,NA,950,NA,1300,"1st Half Handicap -2",NA,2023-11-18 08:45:04.891306,"Albania"
