"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-164,-195,-160,-150,-158,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00Z",2023-11-21 13:56:11.223634,"Over 0.5"
"2","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",115,120,120,120,124,120,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00Z",2023-11-21 13:56:11.223634,"Under 0.5"
"3","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",290,NA,330,290,350,330,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00Z",2023-11-21 13:56:11.223634,"Over 1.5"
"4","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-455,NA,-500,-425,-550,-500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00Z",2023-11-21 13:56:11.223634,"Under 1.5"
"5","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1050,NA,1100,1000,1550,1300,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00Z",2023-11-21 13:56:11.223634,"Over 2.5"
"6","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-3333,NA,-6000,-2500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00Z",2023-11-21 13:56:11.223634,"Under 2.5"
"7",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 13:56:11.223634,"Over"
"8",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 13:56:11.223634,"Under"
"9",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 13:56:11.223634,"Over"
"10",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 13:56:11.223634,"Under"
