"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-121,-110,100,-108,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Over 0.5"
"2","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-130,-115,-130,-118,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Under 0.5"
"3","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,500,560,500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Over 1.5"
"4","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-900,-800,-950,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Under 1.5"
"5",NA,"Armenia-Wales","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1850,NA,NA,1400,2700,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-17 12:59:02.322189,"Over 2.5"
"6",NA,"Armenia-Wales","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-16667,NA,NA,-6000,-6000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-17 12:59:02.322189,"Under 2.5"
"7",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-17 12:59:02.322189,"Over"
"8",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-17 12:59:02.322189,"Under"
"9",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-17 12:59:02.322189,"Over"
"10",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-17 12:59:02.322189,"Under"
"11","euro-2024-qualifying","Armenia-Wales","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Armenia","Armenia","Armenia","Armenia","Armenia","Armenia",333,360,370,360,360,350,"1st Half Betting","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Armenia"
"12","euro-2024-qualifying","Armenia-Wales","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,107,105,-110,-100,110,"1st Half Betting","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Draw"
"13","euro-2024-qualifying","Armenia-Wales","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Wales","Wales","Wales","Wales","Wales","Wales",150,150,155,160,150,160,"1st Half Betting","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Wales"
"14",NA,"Armenia-Wales","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Armenia","Armenia",NA,"Wales","Armenia","Armenia",-217,-245,NA,NA,-220,-210,"1st Half Handicap +1",NA,2023-11-17 12:59:02.322189,"Armenia"
"15",NA,"Armenia-Wales","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Wales","Draw",NA,"Wales","Handicap Draw","Draw ",NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2023-11-17 12:59:02.322189,"Wales"
"16",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wales",NA,"Wales",NA,NA,NA,-10000,NA,-6993,"1st Half Handicap +2",NA,2023-11-17 12:59:02.322189,"Wales"
"17",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wales",NA,"Armenia",NA,NA,NA,NA,NA,-1399,"1st Half Handicap +2",NA,2023-11-17 12:59:02.322189,"Wales"
"18",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wales",NA,"Draw ",NA,NA,NA,NA,NA,900,"1st Half Handicap +2",NA,2023-11-17 12:59:02.322189,"Wales"
"19",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Wales",NA,"Armenia",NA,NA,NA,NA,NA,-20000,"1st Half Handicap +3",NA,2023-11-17 12:59:02.322189,"Wales"
"20",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Wales",NA,"Draw ",NA,NA,NA,NA,NA,4000,"1st Half Handicap +3",NA,2023-11-17 12:59:02.322189,"Wales"
"21",NA,"Armenia-Wales","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Wales","Wales",NA,"Tie ","Wales","Wales",650,700,NA,NA,750,750,"1st Half Handicap -1",NA,2023-11-17 12:59:02.322189,"Wales"
"22",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Armenia",NA,"Armenia",NA,NA,NA,3000,NA,10000,"1st Half Handicap -2",NA,2023-11-17 12:59:02.322189,"Armenia"
"23",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap -2",NA,2023-11-17 12:59:02.322189,"Tie "
"24",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Wales",NA,NA,NA,NA,NA,3500,"1st Half Handicap -2",NA,2023-11-17 12:59:02.322189,"Tie "
"25",NA,"Armenia-Wales",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Wales",NA,NA,NA,NA,NA,17500,"1st Half Handicap -3",NA,2023-11-17 12:59:02.322189,"Tie "
"26","euro-2024-qualifying","Armenia-Wales","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,170,170,180,174,160,"1st Half Home Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Over 0.5"
"27","euro-2024-qualifying","Armenia-Wales","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-238,-286,-230,-240,-230,-210,"1st Half Home Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Under 0.5"
"28","euro-2024-qualifying","Armenia-Wales","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,1100,1000,1260,1100,"1st Half Home Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Over 1.5"
"29","euro-2024-qualifying","Armenia-Wales","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-4000,-2500,-3000,-2500,"1st Half Home Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Under 1.5"
"30",NA,"Armenia-Wales","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,9000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-17 12:59:02.322189,"Over 2.5"
"31",NA,"Armenia-Wales","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-17 12:59:02.322189,"Under 2.5"
"32",NA,"Armenia-Wales",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-17 12:59:02.322189,"Over"
"33",NA,"Armenia-Wales",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-17 12:59:02.322189,"Under"
"34",NA,"Armenia-Wales",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-17 12:59:02.322189,"Over"
"35",NA,"Armenia-Wales",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-17 12:59:02.322189,"Under"
"36","euro-2024-qualifying","Armenia-Wales","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-225,-195,-230,-240,"1st Half Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Over 0.5"
"37","euro-2024-qualifying","Armenia-Wales","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,165,155,174,175,"1st Half Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Under 0.5"
"38","euro-2024-qualifying","Armenia-Wales","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,215,220,230,220,210,"1st Half Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Over 1.5"
"39","euro-2024-qualifying","Armenia-Wales","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-335,-300,-310,-310,-290,"1st Half Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Under 1.5"
"40","euro-2024-qualifying","Armenia-Wales","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5",NA,"Over","Over 2.5","Over 2.5","Over 2.5",700,NA,750,700,840,750,"1st Half Over/Under 2.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Over 2.5"
"41","euro-2024-qualifying","Armenia-Wales","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5",NA,"Under","Under 2.5","Under 2.5","Under 2.5",-1429,NA,-1800,-1400,-1600,-1399,"1st Half Over/Under 2.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Under 2.5"
"42",NA,"Armenia-Wales","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",2200,NA,NA,1600,3100,2800,"1st Half Over/Under 3.5 Goals",NA,2023-11-17 12:59:02.322189,"Over 3.5"
"43",NA,"Armenia-Wales","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-50000,NA,NA,-8000,-8000,-14925,"1st Half Over/Under 3.5 Goals",NA,2023-11-17 12:59:02.322189,"Under 3.5"
"44","euro-2024-qualifying","Armenia-Wales","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Armenia","Armenia","Armenia","Armenia","Armenia","Armenia",300,335,310,305,320,330,"90 Minutes","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Armenia"
"45","euro-2024-qualifying","Armenia-Wales","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,240,260,230,230,240,"90 Minutes","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Draw"
"46","euro-2024-qualifying","Armenia-Wales","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Wales","Wales","Wales","Wales","Wales","Wales",-108,-112,-110,-112,-110,-107,"90 Minutes","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Wales"
"47","euro-2024-qualifying","Armenia-Wales","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andre Calisir",NA,"Andre Calisir",NA,"Andre Calisir","A. Calisir",2800,NA,2800,NA,2500,2800,"Anytime Goalscorer","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Andre Calisir"
"48","euro-2024-qualifying","Armenia-Wales","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Cabango",NA,"Ben Cabango",NA,"Ben Cabango","B. Cabango",1000,NA,1100,NA,1400,1200,"Anytime Goalscorer","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Ben Cabango"
"49","euro-2024-qualifying","Armenia-Wales","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Davies",NA,"Ben Davies",NA,"Ben Davies","Ben Davies",1100,NA,1100,NA,1500,1400,"Anytime Goalscorer","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Ben Davies"
"50","euro-2024-qualifying","Armenia-Wales","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brennan Johnson",NA,"Brennan Johnson",NA,"Brennan Johnson","Brennan Johnson",210,NA,210,NA,270,260,"Anytime Goalscorer","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Brennan Johnson"
"51","euro-2024-qualifying","Armenia-Wales","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Harry Wilson",NA,"Harry Wilson",NA,"Harry Wilson","H. Wilson",240,NA,250,NA,330,310,"Anytime Goalscorer","2023-11-18T14:00:00.0000000Z",2023-11-17 12:59:02.322189,"Harry Wilson"
