"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Connolly","Aaron Connolly","Aaron Connolly",NA,"Aaron Connolly","Jason Knight",333,375,320,NA,420,NA,2023-09-09 23:31:44.509139
"2","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Idah","Adam Idah","Adam Idah",NA,"Adam Idah","A. Idah",320,450,300,NA,350,NA,2023-09-09 23:31:44.509139
"3","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Browne","Alan Browne","Alan Browne",NA,"Alan Browne","W. Smallbone",650,1050,650,NA,950,NA,2023-09-09 23:31:44.509139
"4","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chiedozie Ogbene","Chiedozie Ogbene","Chiedozie Ogbene",NA,"Chiedozie Ogbene","C. Ogbene",400,750,400,NA,550,NA,2023-09-09 23:31:44.509139
"5","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Cody Gakpo",NA,"Cody Gakpo","W. Smallbone",160,170,160,NA,185,NA,2023-09-09 23:31:44.509139
"6","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daley Blind","Daley Blind","Daley Blind",NA,"Daley Blind","De Roon",1100,1500,1100,NA,1000,NA,2023-09-09 23:31:44.509139
"7","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dara O'Shea","Dara O'Shea","Dara O'Shea",NA,"Dara O'Shea","D. O'shea",1000,1900,1000,NA,2300,1800,2023-09-09 23:31:44.509139
"8","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darragh Lenihan","Darragh Lenihan","Darragh Lenihan",NA,"Darragh Lenihan","D. Lenihan",1400,2000,1400,NA,1900,NA,2023-09-09 23:31:44.509139
"9","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzel Dumfries","Denzel Dumfries","Denzel Dumfries",NA,"Denzel Dumfries","Keane",500,550,500,NA,600,NA,2023-09-09 23:31:44.509139
"10","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Donyell Malen","Donyell Malen","Donyell Malen",NA,"Donyell Malen","D. Lenihan",260,200,250,NA,200,NA,2023-09-09 23:31:44.509139
"11","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enda Stevens","Enda Stevens","Enda Stevens",NA,"Enda Stevens","M. Van De Ven",1600,2200,1400,NA,2500,NA,2023-09-09 23:31:44.509139
"12","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","De Roon",800,1600,750,NA,1000,NA,2023-09-09 23:31:44.509139
"13","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Frenkie De Jong","Frenkie de Jong","Frenkie de Jong",NA,"Frenkie de Jong","F. De Jong",600,800,600,NA,750,NA,2023-09-09 23:31:44.509139
"14","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ian Maatsen","Ian Maatsen","Ian Maatsen",NA,"Ian Maatsen","J. Mcgrath",1000,1050,1000,NA,460,NA,2023-09-09 23:31:44.509139
"15","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James McClean","James McClean","James McClean",NA,"James McClean","J. Veerman",750,850,700,NA,750,NA,2023-09-09 23:31:44.509139
"16","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jamie McGrath","Jamie McGrath","Jamie McGrath",NA,"Jamie McGrath","J. Mcgrath",450,700,400,NA,650,600,2023-09-09 23:31:44.509139
"17","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jason Knight","Jason Knight","Jason Knight",NA,"Jason Knight","Jason Knight",750,1200,750,NA,1100,900,2023-09-09 23:31:44.509139
"18","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jayson Molumby","Jayson Molumby","Jayson Molumby",NA,"Jayson Molumby","J. Molumby",1000,1300,1000,NA,1400,NA,2023-09-09 23:31:44.509139
"19","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeff Hendrick","Jeff Hendrick","Jeff Hendrick",NA,"Jeff Hendrick","Hendrick",900,1150,850,NA,1200,1200,2023-09-09 23:31:44.509139
"20","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joey Veerman","Joey Veerman","Joey Veerman",NA,"Joey Veerman","J. Veerman",600,360,600,NA,360,550,2023-09-09 23:31:44.509139
"21","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Republic of Ireland-Netherlands","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","John Egan","John Egan","John Egan",NA,"John Egan","J. Egan",1100,1600,1100,NA,2200,NA,2023-09-09 23:31:44.509139
