"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-111,-117,-110,100,-108,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 08:29:11.164312,"Over 0.5"
"2","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-128,-136,-120,-130,-118,-125,"1st Half Away Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 08:29:11.164312,"Under 0.5"
"3","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,550,500,560,500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 08:29:11.164312,"Over 1.5"
"4","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-900,-800,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-17 08:29:11.164312,"Under 1.5"
"5",NA,"Armenia-Wales","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1850,NA,NA,1400,2800,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-17 08:29:11.164312,"Over 2.5"
"6",NA,"Armenia-Wales","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-16667,NA,NA,-6000,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-17 08:29:11.164312,"Under 2.5"
"7",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-17 08:29:11.164312,"Over"
"8",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-17 08:29:11.164312,"Under"
"9",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-17 08:29:11.164312,"Over"
"10",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-17 08:29:11.164312,"Under"
