"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,NA,"Over","Over 0.5",280,300,NA,NA,290,280,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-18 07:47:41.01489,"Over 0.5"
"2",NA,"Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,NA,"Under","Under 0.5",-435,-590,NA,NA,-410,-400,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-18 07:47:41.01489,"Under 0.5"
"3",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",2000,NA,NA,NA,2300,2200,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-18 07:47:41.01489,"Over 1.5"
"4",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-25000,NA,NA,NA,-6000,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-18 07:47:41.01489,"Under 1.5"
"5",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,8000,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-18 07:47:41.01489,"Over 2.5"
"6",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-18 07:47:41.01489,"Under 2.5"
"7",NA,"Albania-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-18 07:47:41.01489,"Under"
"8",NA,"Albania-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-18 07:47:41.01489,"Over"
"9",NA,"Albania-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-18 07:47:41.01489,"Over"
"10",NA,"Albania-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-18 07:47:41.01489,"Under"
"11",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,NA,"Half-Time Result","half-time result","Albania","Albania",NA,NA,"Albania","Albania",-164,-182,NA,NA,-165,-170,"1st Half Betting",NA,2023-11-18 07:47:41.01489,"Albania"
"12",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,NA,"Half-Time Result","half-time result","Draw","Draw",NA,NA,"Draw","Draw",165,180,NA,NA,165,175,"1st Half Betting",NA,2023-11-18 07:47:41.01489,"Draw"
"13",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,NA,"Half-Time Result","half-time result","Faroe Islands","Faroe Islands",NA,NA,"Faroe Islands","Faroe Islands",775,850,NA,NA,900,900,"1st Half Betting",NA,2023-11-18 07:47:41.01489,"Faroe Islands"
"14",NA,"Albania-Faroe Islands","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1","1st half 3-way spread 1","Faroe Islands","Faroe Islands",NA,NA,"Faroe Islands","Faroe Islands",115,118,NA,NA,120,130,"1st Half Handicap +1",NA,2023-11-18 07:47:41.01489,"Faroe Islands"
"15",NA,"Albania-Faroe Islands","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,NA,NA,"1st half 3-way spread 2","Faroe Islands","Faroe Islands",NA,NA,NA,"Faroe Islands",-357,-455,NA,NA,NA,-375,"1st Half Handicap +2",NA,2023-11-18 07:47:41.01489,"Faroe Islands"
