"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,110,115,106,105,"1st Half Away Team Over/Under 0.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-12 21:52:54.880088,"Over 0.5"
"2","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-147,NA,-145,-145,-134,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-12 21:52:54.880088,"Under 0.5"
"3","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,600,575,660,600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-12 21:52:54.880088,"Over 1.5"
"4","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1200,-950,-1200,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-12 21:52:54.880088,"Under 1.5"
"5",NA,"Austria-Belgium","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1600,3400,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 21:52:54.880088,"Over 2.5"
"6",NA,"Austria-Belgium","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-100000,NA,NA,-8000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 21:52:54.880088,"Under 2.5"
"7",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 21:52:54.880088,"Over"
"8",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 21:52:54.880088,"Under"
"9",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 21:52:54.880088,"Over"
"10",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 21:52:54.880088,"Under"
