"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",300,310,NA,330,350,330,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-18 17:20:35.85543,"Over 0.5"
"2",NA,"Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-476,-625,NA,-475,-550,-500,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-18 17:20:35.85543,"Under 0.5"
"3",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2200,NA,NA,1600,3400,2800,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-18 17:20:35.85543,"Over 1.5"
"4",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-50000,NA,NA,-8000,-8000,-14925,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-18 17:20:35.85543,"Under 1.5"
"5",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-18 17:20:35.85543,"Over 2.5"
"6",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-18 17:20:35.85543,"Under 2.5"
"7",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-18 17:20:35.85543,"Over"
"8",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-18 17:20:35.85543,"Under"
"9",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-18 17:20:35.85543,"Over"
"10",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-18 17:20:35.85543,"Under"
"11",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Albania","Albania",NA,"Albania","Albania","Albania",-143,-155,NA,-155,-155,-145,"1st Half Betting",NA,2023-11-18 17:20:35.85543,"Albania"
"12",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",145,165,NA,145,145,150,"1st Half Betting",NA,2023-11-18 17:20:35.85543,"Draw"
"13",NA,"Albania-Faroe Islands","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Faroe Islands","Faroe Islands",NA,"Faroe Islands","Faroe Islands","Faroe Islands",725,750,NA,800,1000,850,"1st Half Betting",NA,2023-11-18 17:20:35.85543,"Faroe Islands"
"14",NA,"Albania-Faroe Islands","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Faroe Islands","Faroe Islands",NA,"Faroe Islands","Faroe Islands","Faroe Islands",-100,102,NA,100,115,110,"1st Half Handicap +1",NA,2023-11-18 17:20:35.85543,"Faroe Islands"
"15",NA,"Albania-Faroe Islands","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Faroe Islands","Faroe Islands",NA,"Faroe Islands",NA,"Faroe Islands",-455,-560,NA,-540,NA,-500,"1st Half Handicap +2",NA,2023-11-18 17:20:35.85543,"Faroe Islands"
"16",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Faroe Islands",NA,"Faroe Islands",NA,NA,NA,-5000,NA,-3497,"1st Half Handicap +3",NA,2023-11-18 17:20:35.85543,"Faroe Islands"
"17",NA,"Albania-Faroe Islands","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Albania","Albania",NA,"Albania","Albania","Albania",280,280,NA,270,340,330,"1st Half Handicap -1",NA,2023-11-18 17:20:35.85543,"Albania"
"18",NA,"Albania-Faroe Islands","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Albania","Albania",NA,"Albania","Handicap Draw","Albania",NA,NA,NA,NA,170,NA,"1st Half Handicap -1",NA,2023-11-18 17:20:35.85543,"Albania"
"19",NA,"Albania-Faroe Islands","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Albania","Albania",NA,"Albania",NA,"Albania",950,1000,NA,950,NA,1300,"1st Half Handicap -2",NA,2023-11-18 17:20:35.85543,"Albania"
"20",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Albania",NA,"Albania",NA,NA,NA,2200,NA,5000,"1st Half Handicap -3",NA,2023-11-18 17:20:35.85543,"Albania"
"21",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap -3",NA,2023-11-18 17:20:35.85543,"Tie "
"22",NA,"Albania-Faroe Islands","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-204,-245,NA,-180,-210,-200,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-18 17:20:35.85543,"Over 0.5"
"23",NA,"Albania-Faroe Islands","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",140,148,NA,140,160,150,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-18 17:20:35.85543,"Under 0.5"
"24",NA,"Albania-Faroe Islands","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",230,NA,NA,240,260,260,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-18 17:20:35.85543,"Over 1.5"
"25",NA,"Albania-Faroe Islands","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-357,NA,NA,-320,-370,-375,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-18 17:20:35.85543,"Under 1.5"
"26",NA,"Albania-Faroe Islands","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",825,NA,NA,700,1180,1100,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-18 17:20:35.85543,"Over 2.5"
"27",NA,"Albania-Faroe Islands","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-2000,NA,NA,-1400,-2400,-2500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-18 17:20:35.85543,"Under 2.5"
"28",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1600,5000,4500,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-18 17:20:35.85543,"Over"
"29",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-8000,-20000,-29412,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-18 17:20:35.85543,"Under"
"30",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-18 17:20:35.85543,"Over"
