"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Over 0.5",NA,NA,NA,NA,-750,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 11:47:48.366052,"Under"
"2",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 11:47:48.366052,"Over"
"3",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 11:47:48.366052,"Under"
"4",NA,"-Faroe Islands",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Faroe Islands","Draw",NA,NA,NA,NA,1700,NA,"1st Half Betting",NA,2023-10-09 11:47:48.366052,"Faroe Islands"
"5",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +1",NA,2023-10-09 11:47:48.366052,"Draw "
"6",NA,"-Faroe Islands",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,165,NA,"1st Half Handicap -1",NA,2023-10-09 11:47:48.366052,"Handicap Draw"
"7",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,310,"1st Half Handicap -2",NA,2023-10-09 11:47:48.366052,"Draw "
"8",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,850,"1st Half Handicap -3",NA,2023-10-09 11:47:48.366052,"Draw "
"9",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Under 0.5",NA,NA,NA,NA,-330,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-09 11:47:48.366052,"Over"
"10",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Under","Over 1.5",NA,NA,NA,NA,-220,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-09 11:47:48.366052,"Under"
"11",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,690,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-09 11:47:48.366052,"Over"
"12",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,NA,"Under","Under 3.5",NA,NA,NA,NA,-6000,-8000,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-09 11:47:48.366052,"Under"
"13",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-09 11:47:48.366052,"Under"
"14",NA,"-Faroe Islands",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-164,-145,"1st Half Over/Under 1.5 Goals",NA,2023-10-09 11:47:48.366052,"Under 1.5"
"15",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,400,"1st Half Over/Under 2.5 Goals",NA,2023-10-09 11:47:48.366052,"Over 2.5"
"16",NA,"-Faroe Islands",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Faroe Islands","Draw",NA,NA,NA,NA,2700,NA,"90 Minutes",NA,2023-10-09 11:47:48.366052,"Faroe Islands"
