"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Over 0.5",NA,NA,NA,NA,-650,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"2",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"3",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"4",NA,"-Faroe Islands",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Faroe Islands","Draw",NA,NA,NA,NA,1600,NA,"1st Half Betting",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"5",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +1",NA,2023-10-09 21:03:22.925709,"Draw "
"6",NA,"-Faroe Islands",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,170,NA,"1st Half Handicap -1",NA,2023-10-09 21:03:22.925709,"Handicap Draw"
"7",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,310,"1st Half Handicap -2",NA,2023-10-09 21:03:22.925709,"Draw "
"8",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,850,"1st Half Handicap -3",NA,2023-10-09 21:03:22.925709,"Draw "
"9",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Under 0.5",NA,NA,NA,NA,-340,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"10",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Under","Over 1.5",NA,NA,NA,NA,-215,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"11",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,670,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"12",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,NA,"Under","Under 3.5",NA,NA,NA,NA,-6000,-8000,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"13",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"14",NA,"-Faroe Islands",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-156,-145,"1st Half Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 1.5"
"15",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,400,"1st Half Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 2.5"
"16",NA,"-Faroe Islands",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Faroe Islands","Draw",NA,NA,NA,NA,2700,NA,"90 Minutes",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"17",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,NA,NA,"Under","Over 0.5",NA,NA,NA,NA,NA,160,"Away Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"18",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,NA,NA,"Under","Over 0.5",NA,NA,NA,NA,-215,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"19",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"20",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"21",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"22",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"23",NA,"-Faroe Islands",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"No","Yes",NA,NA,NA,NA,NA,175,"Both Teams To Score",NA,2023-10-09 21:03:22.925709,"No"
"24",NA,"-Faroe Islands",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"No","Yes",NA,NA,NA,NA,-230,NA,"Both Teams To Score",NA,2023-10-09 21:03:22.925709,"No"
"25",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Czech Republic","Czech Republic",NA,NA,NA,NA,1000,425,"Correct Score",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"26",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Draw 2-2",NA,NA,NA,NA,4400,4000,"Correct Score",NA,2023-10-09 21:03:22.925709,"Draw 2-2"
"27",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Faroe Islands","Faroe Islands",NA,NA,NA,NA,8000,6000,"Correct Score",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"28",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Czech Republic",NA,NA,NA,NA,NA,600,"Correct Score",NA,2023-10-09 21:03:22.925709,"Draw 2-2"
"29",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Czech Republic",NA,NA,NA,NA,NA,2200,"Correct Score",NA,2023-10-09 21:03:22.925709,"Draw 2-2"
"30",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Czech Republic",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-10-09 21:03:22.925709,"Draw 2-2"
"31",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Czech Republic",NA,NA,NA,NA,NA,12000,"Correct Score",NA,2023-10-09 21:03:22.925709,"Draw 2-2"
"32",NA,"-Faroe Islands",NA,NA,NA,NA,"Double Chance","double chance",NA,NA,NA,NA,"Czech Republic","Faroe Islands",NA,NA,NA,NA,NA,650,"Double Chance",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"33",NA,"-Faroe Islands",NA,NA,NA,NA,"Double Chance","double chance",NA,NA,NA,NA,"Czech Republic","Faroe Islands",NA,NA,NA,NA,-8000,NA,"Double Chance",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"34",NA,"-Faroe Islands",NA,NA,NA,NA,"Tie No Bet","draw no bet",NA,NA,NA,NA,"Faroe Islands","Faroe Islands",NA,NA,NA,NA,2400,2000,"Draw No Bet",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"35",NA,"-Faroe Islands",NA,NA,NA,NA,"2 Way Spread -0.5",NA,NA,NA,NA,NA,"Faroe Islands",NA,NA,NA,NA,NA,2800,NA,"Handicap Betting -0.5",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"36",NA,"-Faroe Islands",NA,NA,NA,NA,"2 Way Spread -0.5",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,-1200,NA,"Handicap Betting -0.5",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"37",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"spread -1.5",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,-290,"Handicap Betting -1.5",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"38",NA,"-Faroe Islands",NA,NA,NA,NA,"2 Way Spread -2.5",NA,NA,NA,NA,NA,"Faroe Islands",NA,NA,NA,NA,NA,3300,NA,"Handicap Betting -2.5",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"39",NA,"-Faroe Islands",NA,NA,NA,NA,"2 Way Spread -3.5",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,300,NA,"Handicap Betting -3.5",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"40",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"spread 0.5",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,-10000,"Handicap Betting 0.5",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"41",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"spread 0.5",NA,NA,NA,NA,NA,"Faroe Islands",NA,NA,NA,NA,NA,650,"Handicap Betting 0.5",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"42",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"spread 3.5",NA,NA,NA,NA,NA,"Faroe Islands",NA,NA,NA,NA,NA,-350,"Handicap Betting 3.5",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"43",NA,"-Faroe Islands",NA,NA,NA,NA,"2 Way Spread 4.5",NA,NA,NA,NA,NA,"Faroe Islands",NA,NA,NA,NA,NA,-1200,NA,"Handicap Betting 4.5",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"44",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals","home team total 0.5",NA,NA,NA,NA,"Under","Over 0.5",NA,NA,NA,NA,NA,-5000,"Home Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"45",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals","home team total 0.5",NA,NA,NA,NA,"Under","Over 0.5",NA,NA,NA,NA,1300,NA,"Home Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"46",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,340,NA,"Home Team Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"47",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,115,"Home Team Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 2.5"
"48",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"home team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,175,"Home Team Over/Under 3.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 3.5"
"49",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,520,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"50",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4500,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"51",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 0.5 Goals","total goals 0.5",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,1200,2200,"Total Match Goals Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 0.5"
"52",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 1.5 Goals","total goals 1.5",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-800,-899,"Total Match Goals Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 1.5"
"53",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-225,NA,"Total Match Goals Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 2.5"
"54",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"total goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,115,"Total Match Goals Over/Under 3.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 3.5"
"55",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 5.5 Goals","total goals 5.5",NA,NA,NA,NA,"Over 5.5","Under 5.5",NA,NA,NA,NA,NA,-1099,"Total Match Goals Over/Under 5.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 5.5"
"56",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 5.5 Goals","total goals 5.5",NA,NA,NA,NA,"Over 5.5","Under 5.5",NA,NA,NA,NA,650,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 5.5"
"57",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 6.5 Goals","total goals 6.5",NA,NA,NA,NA,"Over 6.5","Over 6.5",NA,NA,NA,NA,1100,1200,"Total Match Goals Over/Under 6.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 6.5"
"58",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 7.5 Goals",NA,NA,NA,NA,NA,"Over 7.5",NA,NA,NA,NA,NA,4000,NA,"Total Match Goals Over/Under 7.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 7.5"
"59",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"total goals 8.5",NA,NA,NA,NA,NA,"Under 8.5",NA,NA,NA,NA,NA,-100000,"Total Match Goals Over/Under 8.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 8.5"
"60",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"win both halves",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,-120,"Win Both Halves",NA,2023-10-09 21:03:22.925709,"Czech Republic"
"61",NA,"-Faroe Islands",NA,NA,NA,NA,"To Win Either Half",NA,NA,NA,NA,NA,"Faroe Islands",NA,NA,NA,NA,NA,800,NA,"Win Either Half",NA,2023-10-09 21:03:22.925709,"Faroe Islands"
"62",NA,"Albania-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Under 0.5",NA,NA,NA,NA,"Over 0.5",-161,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 0.5"
"63",NA,"Albania-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 2.5","Over 2.5",NA,NA,NA,NA,"Under 2.5",2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 2.5"
"64",NA,"Albania-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"65",NA,"Albania-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"66",NA,"Albania-","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Draw",NA,NA,NA,"Albania","Albania",NA,NA,NA,NA,300,280,"1st Half Betting",NA,2023-10-09 21:03:22.925709,"Draw"
"67",NA,"Albania-","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Albania",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,300,NA,"1st Half Handicap +1",NA,2023-10-09 21:03:22.925709,"Albania"
"68",NA,"Albania-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-10-09 21:03:22.925709,"Draw "
"69",NA,"Albania-","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -1","Albania",NA,NA,NA,NA,"Draw ",1300,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-09 21:03:22.925709,"Albania"
"70",NA,"Albania-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap -2",NA,2023-10-09 21:03:22.925709,"Draw "
"71",NA,"Albania-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-213,NA,NA,NA,-205,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 0.5"
"72",NA,"Albania-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Over","Under 1.5",NA,NA,NA,NA,1040,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Over"
"73",NA,"Albania-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,NA,"Under","Over 2.5",NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 2.5"
"74",NA,"Albania-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-09 21:03:22.925709,"Under"
"75",NA,"Albania-","1st Half - Total Goals (0.5)",NA,NA,NA,NA,"1st half goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",140,NA,NA,NA,NA,150,"1st Half Over/Under 0.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 0.5"
"76",NA,"Albania-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,NA,NA,"Under 1.5","Over 1.5",NA,NA,NA,NA,-350,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 1.5"
"77",NA,"Albania-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over 2.5",NA,800,NA,NA,NA,960,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-09 21:03:22.925709,"Over 2.5"
"78",NA,"Albania-","1st Half - Total Goals (3.5)",NA,NA,NA,NA,"1st half goals 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-20000,"1st Half Over/Under 3.5 Goals",NA,2023-10-09 21:03:22.925709,"Under 3.5"
"79",NA,"Albania-","Match Result",NA,NA,NA,"Moneyline","match result","Draw",NA,NA,NA,"Draw","Draw",220,NA,NA,NA,200,210,"90 Minutes",NA,2023-10-09 21:03:22.925709,"Draw"
"80",NA,"Albania-","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Elseid Hysaj",NA,NA,NA,"Elseid Hysaj",NA,2200,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-10-09 21:03:22.925709,"Elseid Hysaj"
"81",NA,"Albania-","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jakub Brabec",NA,NA,NA,"Jakub Brabec",NA,1600,NA,NA,NA,1900,NA,"Anytime Goalscorer",NA,2023-10-09 21:03:22.925709,"Jakub Brabec"
"82",NA,"Albania-","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ladislav Krejci II",NA,NA,NA,"Ladislav Krejci",NA,600,NA,NA,NA,700,NA,"Anytime Goalscorer",NA,2023-10-09 21:03:22.925709,"Ladislav Krejci II"
"83",NA,"Albania-","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Sokol Cikalleshi",NA,NA,NA,"Sokol Cikalleshi",NA,333,NA,NA,NA,350,NA,"Anytime Goalscorer",NA,2023-10-09 21:03:22.925709,"Sokol Cikalleshi"
