"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-164,-195,-155,-150,-158,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Over 0.5"
"2","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",115,120,120,120,124,120,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Under 0.5"
"3","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",290,NA,330,290,350,330,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Over 1.5"
"4","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-455,NA,-500,-425,-550,-500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Under 1.5"
"5","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1050,NA,1100,900,1550,1400,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Over 2.5"
"6","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-3333,NA,-6000,-2000,-3500,-4000,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Under 2.5"
"7",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 11:32:03.066825,"Over"
"8",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-21 11:32:03.066825,"Under"
"9",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 11:32:03.066825,"Over"
"10",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-21 11:32:03.066825,"Under"
"11","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Andorra","Andorra","Andorra","Andorra","Andorra","Andorra",600,650,600,700,700,650,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Andorra"
"12","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,135,135,122,120,125,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Draw"
"13","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Israel","Israel","Israel","Israel","Israel","Israel",-111,-118,-110,-122,-115,-110,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Israel"
"14",NA,"Andorra-Israel","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Andorra","Andorra",NA,"Israel","Andorra","Andorra",-125,-129,NA,NA,-125,-120,"1st Half Handicap +1",NA,2023-11-21 11:32:03.066825,"Andorra"
"15",NA,"Andorra-Israel","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Andorra","Andorra",NA,"Israel","Handicap Draw","Draw ",NA,NA,NA,NA,190,NA,"1st Half Handicap +1",NA,2023-11-21 11:32:03.066825,"Andorra"
"16",NA,"Andorra-Israel","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Andorra","Andorra",NA,"Israel",NA,"Andorra",-625,-835,NA,NA,NA,-700,"1st Half Handicap +2",NA,2023-11-21 11:32:03.066825,"Andorra"
"17",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Israel",NA,"Andorra",NA,NA,NA,NA,NA,-5988,"1st Half Handicap +3",NA,2023-11-21 11:32:03.066825,"Israel"
"18",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Israel",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +3",NA,2023-11-21 11:32:03.066825,"Israel"
"19",NA,"Andorra-Israel","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Israel","Israel",NA,"Tie ","Israel","Israel",360,370,NA,NA,480,425,"1st Half Handicap -1",NA,2023-11-21 11:32:03.066825,"Israel"
"20",NA,"Andorra-Israel","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Israel","Israel",NA,"Tie ",NA,"Israel",1250,1400,NA,NA,NA,1700,"1st Half Handicap -2",NA,2023-11-21 11:32:03.066825,"Israel"
"21",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Israel",NA,NA,NA,NA,NA,7000,"1st Half Handicap -3",NA,2023-11-21 11:32:03.066825,"Tie "
"22","euro-2024-qualifying","Andorra-Israel","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",260,265,265,290,280,280,"1st Half Home Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Over 0.5"
"23","euro-2024-qualifying","Andorra-Israel","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Over 0.5",-417,-500,-380,-425,-400,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-21 11:32:03.066825,"Under 0.5"
