"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-210,-180,-210,-200,2023-08-29 19:00:43.114671
"2","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,140,160,150,2023-08-29 19:00:43.114671
"3","2023-09-07T16:00:00Z","Europe Euro 2024 Qualification","Lithuania-Montenegro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-220,-180,-215,-210,2023-08-29 19:00:43.114671
"4","2023-09-07T16:00:00Z","Europe Euro 2024 Qualification","Lithuania-Montenegro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,155,140,164,160,2023-08-29 19:00:43.114671
"5","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","France-Republic of Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-323,-375,-340,NA,-320,-300,2023-08-29 19:00:43.114671
"6","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","France-Republic of Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",210,240,225,NA,230,220,2023-08-29 19:00:43.114671
"7","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Netherlands-Greece","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-230,-290,-290,2023-08-29 19:00:43.114671
"8","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Netherlands-Greece","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,220,205,175,215,210,2023-08-29 19:00:43.114671
"9","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-220,-205,-175,-200,-200,2023-08-29 19:00:43.114671
"10","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,145,135,156,150,2023-08-29 19:00:43.114671
"11","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Czech Republic-Albania","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-235,-185,-220,-210,2023-08-29 19:00:43.114671
"12","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Czech Republic-Albania","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,170,165,145,168,160,2023-08-29 19:00:43.114671
"13","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Serbia-Hungary","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-230,-215,-185,-220,-225,2023-08-29 19:00:43.114671
"14","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Serbia-Hungary","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,160,150,145,168,165,2023-08-29 19:00:43.114671
"15","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-340,-260,-330,-325,2023-08-29 19:00:43.114671
"16","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,200,235,230,2023-08-29 19:00:43.114671
"17","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-240,-280,-290,2023-08-29 19:00:43.114671
