"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albania-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",-161,NA,NA,NA,NA,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 0.5"
"2",NA,"Albania-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,650,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 18:09:34.890454,"Over 1.5"
"3",NA,"Albania-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 18:09:34.890454,"Over 2.5"
"4",NA,"Albania-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 18:09:34.890454,"Over"
"5",NA,"Albania-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 18:09:34.890454,"Over"
"6",NA,"Albania-","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Draw",NA,NA,NA,"Draw","Czech Republic",-105,NA,NA,NA,-110,NA,"1st Half Betting",NA,2023-10-08 18:09:34.890454,"Draw"
"7",NA,"Albania-","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Albania",NA,NA,NA,"Handicap Draw","Czech Republic",NA,NA,NA,NA,310,NA,"1st Half Handicap +1",NA,2023-10-08 18:09:34.890454,"Albania"
"8",NA,"Albania-",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2023-10-08 18:09:34.890454,"Czech Republic"
"9",NA,"Albania-","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -1","Albania",NA,NA,NA,NA,"Czech Republic",1300,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-08 18:09:34.890454,"Albania"
"10",NA,"Albania-",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2023-10-08 18:09:34.890454,"Czech Republic"
"11",NA,"Albania-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-213,NA,NA,NA,-190,-200,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 0.5"
"12",NA,"Albania-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,1000,1000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 18:09:34.890454,"Over"
"13",NA,"Albania-","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 18:09:34.890454,"Over 2.5"
"14",NA,"Albania-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 18:09:34.890454,"Under"
"15",NA,"Albania-","1st Half - Total Goals (0.5)",NA,NA,NA,NA,"1st half goals 0.5","Under 0.5",NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-200,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 0.5"
"16",NA,"Albania-","1st Half - Total Goals (0.5)",NA,NA,NA,NA,"1st half goals 0.5","Under 0.5",NA,NA,NA,NA,"Over 0.5",140,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 0.5"
"17",NA,"Albania-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-340,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 1.5"
"18",NA,"Albania-","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5",NA,NA,NA,"Over 2.5","Under 2.5",800,NA,NA,NA,960,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-08 18:09:34.890454,"Over 2.5"
"19",NA,"Albania-","1st Half - Total Goals (3.5)",NA,NA,NA,NA,"1st half goals 3.5","Under 3.5",NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,3000,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 3.5"
"20",NA,"Albania-","1st Half - Total Goals (3.5)",NA,NA,NA,NA,"1st half goals 3.5","Under 3.5",NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 3.5"
"21",NA,"Albania-","Match Result",NA,NA,NA,"Moneyline","match result","Draw",NA,NA,NA,"Albania","Draw",220,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-08 18:09:34.890454,"Draw"
"22",NA,"Albania-","Away Team - Total Goals (0.5)",NA,NA,NA,NA,"away team total 0.5","Over 0.5",NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,230,"Away Team Over/Under 0.5 Goals",NA,2023-10-08 18:09:34.890454,"Over 0.5"
"23",NA,"Albania-","Away Team - Total Goals (0.5)",NA,NA,NA,NA,"away team total 0.5","Over 0.5",NA,NA,NA,NA,"Under 0.5",-303,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-08 18:09:34.890454,"Over 0.5"
"24",NA,"Albania-",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,164,145,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 18:09:34.890454,"Over"
"25",NA,"Albania-","Away Team - Total Goals (2.5)",NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-833,NA,NA,NA,-1000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-08 18:09:34.890454,"Under 2.5"
"26",NA,"Albania-",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals","away team total 3.5",NA,NA,NA,NA,"Over","Under 3.5",NA,NA,NA,NA,NA,-5000,"Away Team Over/Under 3.5 Goals",NA,2023-10-08 18:09:34.890454,"Over"
"27",NA,"Albania-",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals","away team total 3.5",NA,NA,NA,NA,"Over","Under 3.5",NA,NA,NA,NA,1500,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-08 18:09:34.890454,"Over"
"28",NA,"Albania-",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Under","Over 4.5",NA,NA,NA,NA,NA,5000,"Away Team Over/Under 4.5 Goals",NA,2023-10-08 18:09:34.890454,"Under"
"29",NA,"Albania-",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Under","Over 4.5",NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-08 18:09:34.890454,"Under"
"30",NA,"Albania-",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-08 18:09:34.890454,"Over"
"31",NA,"Albania-",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,-118,-125,"Both Teams To Score",NA,2023-10-08 18:09:34.890454,"No"
"32",NA,"Albania-","Correct Score",NA,NA,NA,"Correct Score","correct score","Albania",NA,NA,NA,"Albania","Albania",725,NA,NA,NA,1100,1200,"Correct Score",NA,2023-10-08 18:09:34.890454,"Albania"
"33",NA,"Albania-","Correct Score",NA,NA,NA,"Correct Score","correct score","Czech Republic",NA,NA,NA,"Czech Republic","Czech Republic",850,NA,NA,NA,900,1900,"Correct Score",NA,2023-10-08 18:09:34.890454,"Czech Republic"
"34",NA,"Albania-","Correct Score",NA,NA,NA,"Correct Score","correct score","Albania",NA,NA,NA,"Draw 2-2","Draw 2-2",1350,NA,NA,NA,NA,1500,"Correct Score",NA,2023-10-08 18:09:34.890454,"Albania"
"35",NA,"Albania-","Correct Score",NA,NA,NA,"Correct Score","correct score","Albania",NA,NA,NA,"Albania","Czech Republic",725,NA,NA,NA,NA,1600,"Correct Score",NA,2023-10-08 18:09:34.890454,"Albania"
"36",NA,"Albania-","Correct Score",NA,NA,NA,"Correct Score","correct score","Albania",NA,NA,NA,"Albania","Czech Republic",725,NA,NA,NA,NA,9000,"Correct Score",NA,2023-10-08 18:09:34.890454,"Albania"
"37",NA,"Albania-","Correct Score",NA,NA,NA,"Correct Score","correct score","Czech Republic",NA,NA,NA,"Czech Republic","Albania",850,NA,NA,NA,NA,1000,"Correct Score",NA,2023-10-08 18:09:34.890454,"Czech Republic"
"38",NA,"Albania-","Correct Score",NA,NA,NA,"Correct Score","correct score","Czech Republic",NA,NA,NA,"Czech Republic","Albania",850,NA,NA,NA,NA,4000,"Correct Score",NA,2023-10-08 18:09:34.890454,"Czech Republic"
"39",NA,"Albania-","Double Chance",NA,NA,NA,"Double Chance","double chance","Albania",NA,NA,NA,"Czech Republic","Czech Republic",-294,NA,NA,NA,NA,-300,"Double Chance",NA,2023-10-08 18:09:34.890454,"Albania"
"40",NA,"Albania-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,-160,"Draw No Bet",NA,2023-10-08 18:09:34.890454,"Czech Republic"
