"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anastasios Bakasetas","Konstantinos Mavropanos","Petros Mantalos",NA,"Anastasios Bakasetas","E. Siopis",NA,330,NA,NA,-155,NA,2023-09-09 23:49:44.215757
"2","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anastasios Chatzigiovannis","Konstantinos Mavropanos","Taxiarchis Fountas",NA,"Tasos Chatzigiovanis","Limnios",NA,330,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"3","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Bouchalakis","Petros Mantalos","Petros Mantalos",NA,"Anastasios Bakasetas","Retsos",NA,-121,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"4","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Hernandez","Pantelis Chatzidiakos","Ayoub El Hmidi",NA,"Mohamed Badr","K. Ronan",NA,NA,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"5","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aymen Mouelhi","Petros Mantalos","Ayoub El Hmidi",NA,"Bernardo Lopes","Limnios",NA,-121,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"6","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ayoub El Hmidi","Petros Mantalos","Ayoub El Hmidi",NA,"Tasos Chatzigiovanis","E. Siopis",NA,-121,1200,NA,NA,NA,2023-09-09 23:49:44.215757
"7","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bernardo Lopes","Petros Mantalos","Petros Mantalos",NA,"Bernardo Lopes","E. Siopis",NA,-121,NA,NA,5500,NA,2023-09-09 23:49:44.215757
"8","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Kourbelis","Dimitris Pelkas","Sotiris Alexandropoulos",NA,"Konstantinos Koulierakis","Limnios",450,NA,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"9","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitrios Pelkas","Dimitris Pelkas","Petros Mantalos",NA,"Giannis Papanikolaou","Limnios",130,NA,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"10","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitris Giannoulis","Dimitris Pelkas","Petros Mantalos",NA,"Konstantinos Koulierakis","Limnios",NA,NA,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"11","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitris Limnios","Dimitris Pelkas","Petros Mantalos",NA,"Giannis Papanikolaou","Limnios",NA,NA,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"12","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Peacock","Pantelis Chatzidiakos","Ethan Britto",NA,"Nicholas Pozo","Limnios",NA,NA,NA,NA,NA,NA,2023-09-09 23:49:44.215757
"13","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ethan Britto","Petros Mantalos","Ethan Britto",NA,"Mohamed Badr","E. Siopis",NA,-121,2800,NA,NA,NA,2023-09-09 23:49:44.215757
"14","2023-09-10T18:45:00Z","Europe Euro 2024 Qualification","Greece-Gibraltar","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ethan Jolley","Giannis Papanikolaou","Ethan Britto",NA,"Giannis Papanikolaou","E. Siopis",NA,185,NA,NA,NA,NA,2023-09-09 23:49:44.215757
