"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",360,350,360,380,400,400,"1st Half Away Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-20 13:46:26.811451,"Over 0.5"
"2","euro-2024-qualifying","Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-588,-670,-550,-575,-650,-625,"1st Half Away Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-20 13:46:26.811451,"Under 0.5"
"3",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2800,NA,NA,2000,4300,4000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 13:46:26.811451,"Over 1.5"
"4",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",NA,NA,NA,-10000,-8000,-25000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-20 13:46:26.811451,"Under 1.5"
"5",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,10000,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 13:46:26.811451,"Over 2.5"
"6",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-20 13:46:26.811451,"Under 2.5"
"7",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 13:46:26.811451,"Over"
"8",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 13:46:26.811451,"Under"
"9",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 13:46:26.811451,"Over"
"10",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 13:46:26.811451,"Under"
