"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-650,-575,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"2",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,4300,4000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"3",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"4",NA,"-Faroe Islands",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Faroe Islands","Draw",NA,NA,NA,NA,1400,NA,"1st Half Betting",NA,2023-10-09 09:42:25.225737,"Faroe Islands"
"5",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +1",NA,2023-10-09 09:42:25.225737,"Draw "
"6",NA,"-Faroe Islands",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,165,NA,"1st Half Handicap -1",NA,2023-10-09 09:42:25.225737,"Handicap Draw"
"7",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,330,"1st Half Handicap -2",NA,2023-10-09 09:42:25.225737,"Draw "
"8",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap -3",NA,2023-10-09 09:42:25.225737,"Draw "
"9",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-310,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"10",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-235,-225,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"11",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,740,600,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"12",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"13",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"14",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,300,"1st Half Over/Under 0.5 Goals",NA,2023-10-09 09:42:25.225737,"Under 0.5"
"15",NA,"-Faroe Islands",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,NA,NA,"Under 1.5","Over 1.5",NA,NA,NA,NA,-166,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-09 09:42:25.225737,"Under 1.5"
"16",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3497,"1st Half Over/Under 3.5 Goals",NA,2023-10-09 09:42:25.225737,"Under 3.5"
"17",NA,"-Faroe Islands",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Faroe Islands","Draw",NA,NA,NA,NA,2400,NA,"90 Minutes",NA,2023-10-09 09:42:25.225737,"Faroe Islands"
"18",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-205,-190,"Away Team Over/Under 0.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"19",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,900,850,"Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"20",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"21",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"22",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"23",NA,"-Faroe Islands",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,-215,-210,"Both Teams To Score",NA,2023-10-09 09:42:25.225737,"No"
"24",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Czech Republic","Czech Republic",NA,NA,NA,NA,950,400,"Correct Score",NA,2023-10-09 09:42:25.225737,"Czech Republic"
"25",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Draw 2-2",NA,NA,NA,NA,4400,3500,"Correct Score",NA,2023-10-09 09:42:25.225737,"Draw 2-2"
"26",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Faroe Islands","Faroe Islands",NA,NA,NA,NA,6500,5000,"Correct Score",NA,2023-10-09 09:42:25.225737,"Faroe Islands"
"27",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 5-5","Czech Republic",NA,NA,NA,NA,NA,700,"Correct Score",NA,2023-10-09 09:42:25.225737,"Draw 5-5"
"28",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 5-5","Czech Republic",NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-10-09 09:42:25.225737,"Draw 5-5"
"29",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 5-5","Czech Republic",NA,NA,NA,NA,NA,9000,"Correct Score",NA,2023-10-09 09:42:25.225737,"Draw 5-5"
"30",NA,"-Faroe Islands",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 5-5","Czech Republic",NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-10-09 09:42:25.225737,"Draw 5-5"
"31",NA,"-Faroe Islands",NA,NA,NA,NA,"Double Chance","double chance",NA,NA,NA,NA,"Czech Republic","Faroe Islands",NA,NA,NA,NA,NA,550,"Double Chance",NA,2023-10-09 09:42:25.225737,"Czech Republic"
"32",NA,"-Faroe Islands",NA,NA,NA,NA,"Double Chance","double chance",NA,NA,NA,NA,"Czech Republic","Faroe Islands",NA,NA,NA,NA,-7000,NA,"Double Chance",NA,2023-10-09 09:42:25.225737,"Czech Republic"
"33",NA,"-Faroe Islands",NA,NA,NA,NA,"Tie No Bet","draw no bet",NA,NA,NA,NA,"Faroe Islands","Faroe Islands",NA,NA,NA,NA,2000,1800,"Draw No Bet",NA,2023-10-09 09:42:25.225737,"Faroe Islands"
"34",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,1200,NA,"Home Team Over/Under 0.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"35",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals","home team total 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,300,310,"Home Team Over/Under 1.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"36",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"home team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-125,"Home Team Over/Under 2.5 Goals",NA,2023-10-09 09:42:25.225737,"Over 2.5"
"37",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals","home team total 4.5",NA,NA,NA,NA,"Over","Under 4.5",NA,NA,NA,NA,NA,-899,"Home Team Over/Under 4.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"38",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals","home team total 4.5",NA,NA,NA,NA,"Over","Under 4.5",NA,NA,NA,NA,600,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-09 09:42:25.225737,"Over"
"39",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-09 09:42:25.225737,"Under"
"40",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 0.5 Goals","alternative total goals 0.5",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,1200,2000,"Total Match Goals Over/Under 0.5 Goals",NA,2023-10-09 09:42:25.225737,"Under 0.5"
"41",NA,"-Faroe Islands",NA,NA,NA,NA,"Over/Under 1.5 Goals","alternative total goals 1.5",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-700,-800,"Total Match Goals Over/Under 1.5 Goals",NA,2023-10-09 09:42:25.225737,"Over 1.5"
