"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Over 0.5",NA,NA,NA,NA,-650,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 13:11:19.809856,"Under"
"2",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 13:11:19.809856,"Over"
"3",NA,"-Faroe Islands",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 13:11:19.809856,"Under"
"4",NA,"-Faroe Islands",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Faroe Islands","Draw",NA,NA,NA,NA,1600,NA,"1st Half Betting",NA,2023-10-09 13:11:19.809856,"Faroe Islands"
"5",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +1",NA,2023-10-09 13:11:19.809856,"Draw "
"6",NA,"-Faroe Islands",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,170,NA,"1st Half Handicap -1",NA,2023-10-09 13:11:19.809856,"Handicap Draw"
"7",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,310,"1st Half Handicap -2",NA,2023-10-09 13:11:19.809856,"Draw "
"8",NA,"-Faroe Islands",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,850,"1st Half Handicap -3",NA,2023-10-09 13:11:19.809856,"Draw "
"9",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Under 0.5",NA,NA,NA,NA,-340,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-09 13:11:19.809856,"Over"
"10",NA,"-Faroe Islands",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Under","Over 1.5",NA,NA,NA,NA,-215,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-09 13:11:19.809856,"Under"
