"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Azerbaijan-Austria",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Over",NA,"Over","Over","Over 0.5",NA,-225,NA,-170,-186,-180,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 21:57:06.58659,"Over"
"2",NA,"Azerbaijan-Austria",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,"Under",NA,"Under","Under","Under 0.5",NA,138,NA,130,146,140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 21:57:06.58659,"Under"
"3",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,"Over","Over","Over 1.5",NA,NA,NA,270,290,280,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 21:57:06.58659,"Over"
"4",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,"Under","Under","Under 1.5",NA,NA,NA,-370,-410,-400,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 21:57:06.58659,"Under"
"5",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,"Over","Over","Over 2.5",NA,NA,NA,850,1300,1050,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 21:57:06.58659,"Over"
"6",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-1800,-3000,-2247,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 21:57:06.58659,"Under"
"7",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,2000,6000,4500,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 21:57:06.58659,"Over"
"8",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-29412,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 21:57:06.58659,"Under"
"9",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 21:57:06.58659,"Over"
"10",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 21:57:06.58659,"Under"
"11",NA,"Azerbaijan-Austria",NA,"Half Time",NA,"1st Half Betting","Half-Time Result","half-time result",NA,"Austria",NA,"Austria","Austria","Austria",NA,-125,NA,-126,-125,-115,"1st Half Betting",NA,2023-10-13 21:57:06.58659,"Austria"
"12",NA,"Azerbaijan-Austria",NA,"Half Time",NA,"1st Half Betting","Half-Time Result","half-time result",NA,"Azerbaijan",NA,"Azerbaijan","Azerbaijan","Azerbaijan",NA,600,NA,600,700,650,"1st Half Betting",NA,2023-10-13 21:57:06.58659,"Azerbaijan"
"13",NA,"Azerbaijan-Austria",NA,"Half Time",NA,"1st Half Betting","Half-Time Result","half-time result",NA,"Draw",NA,"Draw","Draw","Draw",NA,145,NA,135,135,140,"1st Half Betting",NA,2023-10-13 21:57:06.58659,"Draw"
