"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-210,-180,-210,-200,2023-08-27 09:25:58.327434
"2","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,150,140,160,150,2023-08-27 09:25:58.327434
"3","2023-09-07T16:00:00Z","Europe Euro 2024 Qualification","Lithuania-Montenegro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-235,-220,-180,-215,-210,2023-08-27 09:25:58.327434
"4","2023-09-07T16:00:00Z","Europe Euro 2024 Qualification","Lithuania-Montenegro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,155,140,164,160,2023-08-27 09:25:58.327434
"5","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","France-Republic of Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-312,-375,-340,NA,-320,-325,2023-08-27 09:25:58.327434
"6","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","France-Republic of Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",210,240,225,NA,230,230,2023-08-27 09:25:58.327434
"7","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Netherlands-Greece","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-230,-280,-290,2023-08-27 09:25:58.327434
"8","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Netherlands-Greece","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,220,200,175,210,210,2023-08-27 09:25:58.327434
"9","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-220,-205,-175,-200,-200,2023-08-27 09:25:58.327434
"10","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,145,135,156,150,2023-08-27 09:25:58.327434
