"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adolfo Jose Hirsch","Andreas Christensen","Adolfo Hirsch",NA,"Adolfo Hirsch","A. Olsen",NA,475,1800,NA,1700,NA,2023-09-07 13:43:21.879614
"2","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro D'Addario","Alexander Bah","Alessandro D’Addario",NA,"Alessandro D'Addario","A. D'addario",NA,188,8000,NA,4700,NA,2023-09-07 13:43:21.879614
"3","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessandro Golinucci","Alexander Bah","Alessandro Golinucci",NA,"Alessandro Golinucci","A. Golinucci",NA,188,5000,NA,14000,NA,2023-09-07 13:43:21.879614
"4","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Tosi","Alexander Bah","Alessandro Tosi",NA,"Alessandro Tosi","A. Olsen",8000,188,6500,NA,17000,NA,2023-09-07 13:43:21.879614
"5","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrea Magi","Andreas Christensen","Andreas Christensen",NA,"Andrea Magi","A. D'addario",NA,475,NA,NA,18000,NA,2023-09-07 13:43:21.879614
"6","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Christensen","Andreas Christensen","Andreas Christensen",NA,"Andreas Christensen","Christensen",600,475,600,NA,550,NA,2023-09-07 13:43:21.879614
"7","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Skov Olsen","Andreas Skov Olsen","Andreas Skov Olsen",NA,"Andreas Skov Olsen","J. Andersen",-120,-335,-120,NA,-145,NA,2023-09-07 13:43:21.879614
"8","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bah, Alexander","Alexander Bah","Alexander Bah",NA,"Alexander Bah","Mæhle",NA,188,NA,NA,NA,NA,2023-09-07 13:43:21.879614
"9","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Eriksen","Christian Eriksen","Christian Eriksen",NA,"Christian Eriksen","Christensen",-152,-305,-150,NA,-150,550,2023-09-07 13:43:21.879614
"10","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Denmark-San Marino","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Norgaard","Christian NÃ¸rgaard","Christian Norgaard",NA,"Christian Norgaard","Christensen",333,188,330,NA,320,NA,2023-09-07 13:43:21.879614
