"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Sanchez","Fabian  SchÃ¤r","Aaron Sanchez",NA,"Aaron Sanchez","Izan Fernandez",NA,290,1000,NA,1100,NA,2023-09-11 18:50:35.29563
"2","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Albert Alavedra","Ulisses  Garcia","Albert Alavedra",NA,"Albert Alavedra","Albert Alavedra",NA,340,5000,NA,7000,7000,2023-09-11 18:50:35.29563
"3","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Albert Rosas","Edimilson  Fernandes","Albert Rosas",NA,"Berto Rosas","Albert Alavedra",NA,220,900,NA,NA,NA,2023-09-11 18:50:35.29563
"4","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleix Viladot","Zeki  Amdouni","Aleix Viladot",NA,"Aleix Viladot","Aleix Carames",NA,-180,6500,NA,8000,NA,2023-09-11 18:50:35.29563
"5","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Martinez","Ulisses  Garcia","Alexandre Martinez Palau",NA,"Alex Martinez","Alexandre Martinez",NA,340,NA,NA,1700,NA,2023-09-11 18:50:35.29563
"6","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ardon Jashari","Xherdan  Shaqiri","Ardon Jashari",NA,"Ardon Jashari","A. Jasari",NA,-122,300,NA,350,350,2023-09-11 18:50:35.29563
"7","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cedric Itten","Cedric  Zesiger","Cedric Itten",NA,"Cedric Itten","C. Itten",NA,410,-165,NA,-150,NA,2023-09-11 18:50:35.29563
"8","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cedric Zesiger","Cedric  Zesiger","Cedric Zesiger",NA,"Cedric Zesiger","C. Zesiger",700,410,700,NA,950,NA,2023-09-11 18:50:35.29563
"9","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan Ndoye","Djibril  Sow","Dan Ndoye",NA,"Dan Ndoye","D. Ndoye",NA,220,130,NA,140,135,2023-09-11 18:50:35.29563
"10","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Zakaria","Denis  Zakaria","Denis Zakaria",NA,"Denis Zakaria","Xhaka",350,220,350,NA,200,NA,2023-09-11 18:50:35.29563
"11","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Djibril Sow","Djibril  Sow","Djibril Sow",NA,"Djibril Sow","Shaqiri",240,220,260,NA,230,NA,2023-09-11 18:50:35.29563
"12","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edimilson Fernandes","Edimilson  Fernandes","Edimilson Fernandes",NA,"Edimilson Fernandes","Izan Fernandez",600,220,600,NA,440,NA,2023-09-11 18:50:35.29563
"13","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Vales","Cedric  Zesiger","Eric Vales",NA,"Eric Vales","Eric Vales",NA,410,4000,NA,4600,4500,2023-09-11 18:50:35.29563
"14","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabian Schar","Fabian  SchÃ¤r","Fabian Schar",NA,"Fabian Schar","Aebischer",350,290,350,NA,550,NA,2023-09-11 18:50:35.29563
"15","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Granit Xhaka","Granit  Xhaka","Granit Xhaka",NA,"Granit Xhaka","San",187,195,200,NA,135,NA,2023-09-11 18:50:35.29563
"16","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ildefons Lima","Edimilson  Fernandes","Ildefons Lima",NA,"Ildefons Lima","Vales",NA,220,1400,NA,3600,NA,2023-09-11 18:50:35.29563
"17","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Izan Fernandez","Edimilson  Fernandes","Izan Fernandez",NA,"Izan Fernandez","Izan Fernandez",NA,220,1200,NA,1300,1500,2023-09-11 18:50:35.29563
"18","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joan Cervos","Andi  Zeqiri","Joan Cervos",NA,"Joan Cervos","Joan Cervós",NA,-195,3500,NA,3800,4500,2023-09-11 18:50:35.29563
"19","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joel Guillen","Steven  Zuber","Joel Guillen",NA,"Joel Guillen","Joel Guillen",NA,-105,3500,NA,4400,6000,2023-09-11 18:50:35.29563
"20","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordi Alaez","Ricardo  RodrÃ­guez","Jordi Alaez",NA,"Jordi Alaez","Jordi Aláez",NA,250,1200,NA,1300,1500,2023-09-11 18:50:35.29563
"21","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Akanji","Manuel  Akanji","Manuel Akanji",NA,"Manuel Akanji","Max Llovera",600,510,600,NA,1100,NA,2023-09-11 18:50:35.29563
"22","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marc Garcia Renom","Granit  Xhaka","Marc Garcia",NA,"Marc Garcia","Marc García",NA,195,4000,NA,4400,6000,2023-09-11 18:50:35.29563
"23","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marc Pujol Pons","Manuel  Akanji","Marc Pujol",NA,"Marc Pujol","Marc Pujol",NA,510,1400,NA,1400,2000,2023-09-11 18:50:35.29563
"24","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marc Rebes","Michel  Aebischer","Marc Rebes",NA,"Marc Rebes","Marcio Vieira",NA,195,3500,NA,4200,NA,2023-09-11 18:50:35.29563
"25","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Switzerland-Andorra","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marc Vales","Cedric  Zesiger","Marc Vales",NA,"Marc Vales","Eric Vales",NA,410,3500,NA,4000,4500,2023-09-11 18:50:35.29563
