"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andriy Yarmolenko","Andriy Yarmolenko","Andriy Yarmolenko",NA,"Andrii Yarmolenko","Yarmolenko",350,400,350,NA,390,NA,2023-09-08 22:10:55.380019
"2","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artem Dovbyk","Andriy Yarmolenko","Artem Dovbyk",NA,"Artem Dovbyk","A. Dovbyk",NA,400,450,NA,290,500,2023-09-08 22:10:55.380019
"3","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell","Ben Chilwell","Ben Chilwell",NA,"Ben Chilwell","Chilwell",800,850,850,NA,700,NA,2023-09-08 22:10:55.380019
"4","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bogdan Mykhaylychenko","Mykola Matviyenko","Bogdan Mykhaylichenko",NA,"Bohdan Mykhailichenko","B. Mykhaylichenko",NA,5000,2800,NA,NA,NA,2023-09-08 22:10:55.380019
"5","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bukayo Saka","Bukayo Saka","Bukayo Saka",NA,"Bukayo Saka","B. Saka",220,210,230,NA,240,NA,2023-09-08 22:10:55.380019
"6","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Callum Wilson","Callum Wilson",NA,"Callum Wilson","C. Wilson",105,148,115,NA,150,NA,2023-09-08 22:10:55.380019
"7","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Conor Gallagher","Conor Gallagher","Conor Gallagher",NA,"Conor Gallagher","C. Gallagher",400,650,400,NA,370,425,2023-09-08 22:10:55.380019
"8","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Declan Rice","Declan Rice","Declan Rice",NA,"Declan Rice","B. Mykhaylichenko",750,900,800,NA,750,NA,2023-09-08 22:10:55.380019
"9","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denys Popov","Oleksandr Zubkov","Denys Popov",NA,"Denys Popov","Tsygankov",NA,1000,1000,NA,3500,NA,2023-09-08 22:10:55.380019
"10","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eberechi Eze","Eberechi Eze","Eberechi Eze",NA,"Eberechi Eze","Eze",260,390,280,NA,310,NA,2023-09-08 22:10:55.380019
