"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abat Aimbetov","Matti Peltola","Abat Aimbetov",NA,"Abat Aymbetov","A. Aymbetov",NA,1050,300,NA,330,NA,2023-09-06 10:32:01.776472
"2","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abzal Beysebekov","Richard Jensen","Abzal Beysebekov",NA,"Abzal Beisebekov","Beysebekov",NA,1300,750,NA,1300,NA,2023-09-06 10:32:01.776472
"3","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Marochkin","Jere Uronen","Alexander Marochkin",NA,"Aleksandr Marochkin","A. Marochkin",NA,1300,1600,NA,3100,NA,2023-09-06 10:32:01.776472
"4","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alibek Kassym","Glen Kamara","Alibek Kassym",NA,"Alibek Kassym","I. Kuat",NA,650,1200,NA,1900,NA,2023-09-06 10:32:01.776472
"5","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arttu Hoskonen","Arttu Hoskonen","Arttu Hoskonen",NA,"Arttu Hoskonen","A. Hoskonen",1200,1300,1200,NA,2000,1800,2023-09-06 10:32:01.776472
"6","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Askhat Tagybergen","Richard Jensen","Askhat Tagybergen",NA,"Askhat Tagybergen","A. Tagybergen",NA,1300,600,NA,350,600,2023-09-06 10:32:01.776472
"7","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aslan Darabayev","Glen Kamara","Aslan Darabayev",NA,"Aslan Darabayev","A. Darabaev",NA,650,550,NA,650,NA,2023-09-06 10:32:01.776472
"8","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bagdat Kairov","Kaan Kairinen","Bagdat Kairov",NA,"Bagdat Kairov","Zainutdinov",NA,650,1000,NA,1400,NA,2023-09-06 10:32:01.776472
"9","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Baktiyor Zaynutdinov","Kaan Kairinen","Baktiyor Zaynutdinov",NA,"Bakhtiyor Zaynutdinov","Zainutdinov",NA,650,450,NA,460,NA,2023-09-06 10:32:01.776472
"10","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Kallman","Benjamin KÃ¤llman","Benjamin Kallman",NA,"Benjamin Kallman","G.Kamara",240,210,240,NA,250,NA,2023-09-06 10:32:01.776472
"11","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Hakans","Daniel HÃ¥kans","Daniel Hakans",NA,"Daniel Hakans","G.Kamara",350,300,350,NA,390,NA,2023-09-06 10:32:01.776472
"12","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diogo Tomas","Diogo Tomas","Diogo Tomas",NA,"Diogo Tomas","T. Dosmagambetov",900,900,900,NA,850,NA,2023-09-06 10:32:01.776472
