"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Balde","Alejandro  Martinez Balde","Alejandro Balde",NA,"Alejandro Balde","Alejandro Balde Martínez",1200,850,1200,NA,490,1400,2023-09-08 08:59:17.591906
"2","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandre Kalandadze","Alejandro  Martinez Balde","Aleksandre Kalandadze",NA,"Aleksandre Kalandadze","Alejandro Balde Martínez",NA,850,2200,NA,3300,NA,2023-09-08 08:59:17.591906
"3","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Baena","Ãlex  Baena","Alex Baena",NA,"Alex Baena","Alejandro Balde Martínez",187,230,180,NA,200,NA,2023-09-08 08:59:17.591906
"4","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Morata","Ãlvaro  Morata","Alvaro Morata",NA,"Alvaro Morata","Alejandro Balde Martínez",-100,123,-105,NA,115,NA,2023-09-08 08:59:17.591906
"5","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anzor Mekvabishvili","Rodri ","Anzor Mekvabishvili",NA,"Anzor Mekvabishvili","Z. Davitashvili",NA,700,1000,NA,1300,NA,2023-09-08 08:59:17.591906
"6","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aymeric Laporte","Aymeric  Laporte","Aymeric Laporte",NA,"Aymeric Laporte","Merino",1000,850,900,NA,1200,NA,2023-09-08 08:59:17.591906
"7","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Budu Zivzivadze","MartÃ­n  Zubimendi","Budu Zivzivadze",NA,"Budu Zivzivadze","B. Zivzivadze",NA,700,500,NA,470,500,2023-09-08 08:59:17.591906
"8","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Azpilicueta","CÃ©sar  Azpilicueta","Cesar Azpilicueta",NA,"Cesar Azpilicueta","K. Kvaratskhelia",1400,1100,1200,NA,1300,NA,2023-09-08 08:59:17.591906
"9","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dani Olmo","Dani  Olmo","Dani Olmo",NA,"Dani Olmo","David García",187,185,175,NA,200,NA,2023-09-08 08:59:17.591906
"10","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Carvajal","Daniel  Carvajal","Daniel Carvajal",NA,"Dani Carvajal","David García",1200,1100,1200,NA,1700,NA,2023-09-08 08:59:17.591906
