"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Balde","Alejandro  Martinez Balde","Alejandro Balde",NA,"Alvaro Morata","Asensio",1200,850,1200,NA,NA,NA,2023-09-08 11:37:08.084143
"2","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandre Kalandadze","Alejandro  Martinez Balde","Aleksandre Kalandadze",NA,"Alvaro Morata","K. Kvaratskhelia",NA,850,2200,NA,NA,NA,2023-09-08 11:37:08.084143
"3","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Baena","Ãlex  Baena","Alex Baena",NA,"Jose Gaya","G. Aburjania",180,230,180,NA,NA,NA,2023-09-08 11:37:08.084143
"4","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Morata","Ãlvaro  Morata","Alvaro Morata",NA,"Alvaro Morata","Morata",-100,123,-105,NA,110,NA,2023-09-08 11:37:08.084143
"5","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anzor Mekvabishvili","Rodri ","Anzor Mekvabishvili",NA,"Otar Kiteishvili","G. Gocholeishvili",NA,700,1000,NA,NA,NA,2023-09-08 11:37:08.084143
"6","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aymeric Laporte","Aymeric  Laporte","Aymeric Laporte",NA,"Aymeric Laporte","Asensio",900,850,900,NA,1200,NA,2023-09-08 11:37:08.084143
"7","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Budu Zivzivadze","MartÃ­n  Zubimendi","Budu Zivzivadze",NA,"Luka Gagnidze","Ruiz",NA,700,500,NA,NA,NA,2023-09-08 11:37:08.084143
"8","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Azpilicueta","CÃ©sar  Azpilicueta","Cesar Azpilicueta",NA,"Aymeric Laporte","K. Kvaratskhelia",1400,1100,1200,NA,NA,NA,2023-09-08 11:37:08.084143
"9","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dani Olmo","Dani  Olmo","Dani Olmo",NA,"Dani Olmo","Asensio",180,188,175,NA,195,NA,2023-09-08 11:37:08.084143
"10","2023-09-08T16:00:00Z","Europe Euro 2024 Qualification","Georgia-Spain","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Carvajal","Daniel  Carvajal","Daniel Carvajal",NA,"Dani Carvajal","Gavi",1200,1100,1200,NA,1800,NA,2023-09-08 11:37:08.084143
