"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,110,115,108,105,"1st Half Away Team Over/Under 0.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-13 08:33:18.515024,"Over 0.5"
"2","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-147,NA,-140,-145,-138,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-13 08:33:18.515024,"Under 0.5"
"3","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,600,575,680,600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-13 08:33:18.515024,"Over 1.5"
"4","euro-2024-qualifying","Austria-Belgium","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1200,-950,-1200,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-10-13T18:45:00.0000000Z",2023-10-13 08:33:18.515024,"Under 1.5"
"5",NA,"Austria-Belgium","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1600,3600,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:33:18.515024,"Over 2.5"
"6",NA,"Austria-Belgium","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-100000,NA,NA,-8000,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:33:18.515024,"Under 2.5"
"7",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:33:18.515024,"Over"
"8",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:33:18.515024,"Under"
"9",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:33:18.515024,"Over"
"10",NA,"Austria-Belgium",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:33:18.515024,"Under"
"11","euro-2024-qualifying","Austria-Belgium","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Austria","Austria","Austria","Austria","Austria","Austria",220,225,235,240,220,230,"1st Half Betting","2023-10-13T18:45:00.0000000Z",2023-10-13 08:33:18.515024,"Austria"
"12","euro-2024-qualifying","Austria-Belgium","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Belgium","Belgium","Belgium","Belgium","Belgium","Belgium",200,205,210,205,210,210,"1st Half Betting","2023-10-13T18:45:00.0000000Z",2023-10-13 08:33:18.515024,"Belgium"
"13","euro-2024-qualifying","Austria-Belgium","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,120,110,-101,105,115,"1st Half Betting","2023-10-13T18:45:00.0000000Z",2023-10-13 08:33:18.515024,"Draw"
"14",NA,"Austria-Belgium","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Austria","Austria",NA,"Belgium","Austria","Austria",-303,-315,NA,NA,-330,-290,"1st Half Handicap +1",NA,2023-10-13 08:33:18.515024,"Austria"
"15",NA,"Austria-Belgium","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Belgium","Draw",NA,"Belgium","Handicap Draw","Draw ",NA,NA,NA,NA,320,NA,"1st Half Handicap +1",NA,2023-10-13 08:33:18.515024,"Belgium"
"16",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Belgium",NA,"Belgium",NA,NA,NA,-5000,NA,-2500,"1st Half Handicap +2",NA,2023-10-13 08:33:18.515024,"Belgium"
"17",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Belgium",NA,"Austria",NA,NA,NA,NA,NA,-2000,"1st Half Handicap +2",NA,2023-10-13 08:33:18.515024,"Belgium"
"18",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Belgium",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-10-13 08:33:18.515024,"Belgium"
"19",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Belgium",NA,"Belgium",NA,NA,NA,-30000,NA,-40000,"1st Half Handicap +3",NA,2023-10-13 08:33:18.515024,"Belgium"
"20",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Belgium",NA,"Austria",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-10-13 08:33:18.515024,"Belgium"
"21",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Belgium",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-10-13 08:33:18.515024,"Belgium"
"22",NA,"Austria-Belgium","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Belgium","Belgium",NA,"Tie ","Belgium","Belgium",875,850,NA,NA,1000,1000,"1st Half Handicap -1",NA,2023-10-13 08:33:18.515024,"Belgium"
"23",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Austria",NA,"Austria",NA,NA,NA,2600,NA,5000,"1st Half Handicap -2",NA,2023-10-13 08:33:18.515024,"Austria"
"24",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Belgium",NA,NA,NA,NA,NA,4500,"1st Half Handicap -2",NA,2023-10-13 08:33:18.515024,"Tie "
"25",NA,"Austria-Belgium",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap -2",NA,2023-10-13 08:33:18.515024,"Tie "
