"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-200,-180,-210,-190,2023-09-04 12:27:53.437445
"2","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,150,140,160,145,2023-09-04 12:27:53.437445
"3","2023-09-07T16:00:00Z","Europe Euro 2024 Qualification","Lithuania-Montenegro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-200,-180,-215,-210,2023-09-04 12:27:53.437445
"4","2023-09-07T16:00:00Z","Europe Euro 2024 Qualification","Lithuania-Montenegro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,163,150,140,164,160,2023-09-04 12:27:53.437445
"5","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","France-Republic of Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-323,-385,-350,NA,-320,-350,2023-09-04 12:27:53.437445
"6","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","France-Republic of Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",210,245,235,NA,230,240,2023-09-04 12:27:53.437445
"7","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Netherlands-Greece","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-230,-290,-300,2023-09-04 12:27:53.437445
"8","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Netherlands-Greece","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,220,210,175,215,220,2023-09-04 12:27:53.437445
"9","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-220,-195,-175,-200,-190,2023-09-04 12:27:53.437445
"10","2023-09-07T18:45:00Z","Europe Euro 2024 Qualification","Slovenia-Northern Ireland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,155,140,135,156,145,2023-09-04 12:27:53.437445
