"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","England-Italy","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",200,NA,215,220,230,220,"1st Half Away Team Over/Under 0.5 Goals","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Over 0.5"
"2","euro-2024-qualifying","England-Italy","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-303,NA,-290,-290,-320,-300,"1st Half Away Team Over/Under 0.5 Goals","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Under 0.5"
"3","euro-2024-qualifying","England-Italy","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1300,NA,1200,1200,1750,1500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Over 1.5"
"4","euro-2024-qualifying","England-Italy","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-5000,NA,-10000,-4000,-4500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Under 1.5"
"5",NA,"England-Italy","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-17 10:33:24.161018,"Over 2.5"
"6",NA,"England-Italy","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-17 10:33:24.161018,"Under 2.5"
"7",NA,"England-Italy",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-17 10:33:24.161018,"Over"
"8",NA,"England-Italy",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-17 10:33:24.161018,"Under"
"9",NA,"England-Italy",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-17 10:33:24.161018,"Over"
"10",NA,"England-Italy",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-17 10:33:24.161018,"Under"
"11","euro-2024-qualifying","England-Italy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,114,110,-106,105,110,"1st Half Betting","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Draw"
"12","euro-2024-qualifying","England-Italy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","England","England","England","England","England","England",120,125,125,130,120,125,"1st Half Betting","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"England"
"13","euro-2024-qualifying","England-Italy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Italy","Italy","Italy","Italy","Italy","Italy",450,500,450,460,500,475,"1st Half Betting","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Italy"
"14",NA,"England-Italy","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Italy","Italy",NA,"Italy","Italy","Italy",-172,-175,NA,-205,-170,-165,"1st Half Handicap +1",NA,2023-10-17 10:33:24.161018,"Italy"
"15",NA,"England-Italy",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Italy",NA,"Italy",NA,NA,NA,-2000,NA,-1099,"1st Half Handicap +2",NA,2023-10-17 10:33:24.161018,"Italy"
"16",NA,"England-Italy",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Italy",NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap +2",NA,2023-10-17 10:33:24.161018,"Italy"
"17",NA,"England-Italy",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Italy",NA,"England",NA,NA,NA,NA,NA,-14925,"1st Half Handicap +2",NA,2023-10-17 10:33:24.161018,"Italy"
"18",NA,"England-Italy",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Italy",NA,"Italy",NA,NA,NA,-12500,NA,-14925,"1st Half Handicap +3",NA,2023-10-17 10:33:24.161018,"Italy"
"19",NA,"England-Italy","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","England","England",NA,"England","England","England",500,525,NA,575,650,600,"1st Half Handicap -1",NA,2023-10-17 10:33:24.161018,"England"
"20",NA,"England-Italy","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","England","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-10-17 10:33:24.161018,"England"
"21",NA,"England-Italy",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"England",NA,"England",NA,NA,NA,1800,NA,2800,"1st Half Handicap -2",NA,2023-10-17 10:33:24.161018,"England"
"22",NA,"England-Italy",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,750,"1st Half Handicap -2",NA,2023-10-17 10:33:24.161018,"Tie "
"23",NA,"England-Italy",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"England",NA,"Italy",NA,NA,NA,NA,NA,25000,"1st Half Handicap -2",NA,2023-10-17 10:33:24.161018,"England"
"24",NA,"England-Italy",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"England",NA,"England",NA,NA,NA,3000,NA,15000,"1st Half Handicap -3",NA,2023-10-17 10:33:24.161018,"England"
"25",NA,"England-Italy",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"England",NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-10-17 10:33:24.161018,"Tie "
"26",NA,"England-Italy",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,3500,"1st Half Handicap -3",NA,2023-10-17 10:33:24.161018,"Tie "
"27","euro-2024-qualifying","England-Italy","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-130,NA,-125,-120,-122,-125,"1st Half Home Team Over/Under 0.5 Goals","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Over 0.5"
"28","euro-2024-qualifying","England-Italy","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-108,NA,-105,-110,-104,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-17T18:45:00.0000000Z",2023-10-17 10:33:24.161018,"Under 0.5"
