"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andriy Yarmolenko","Andriy Yarmolenko","Andriy Yarmolenko",NA,"Andrii Yarmolenko","Yarmolenko",350,400,350,NA,400,NA,2023-09-08 20:45:10.955199
"2","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artem Dovbyk","Andriy Yarmolenko","Artem Dovbyk",NA,"Artem Dovbyk","A. Dovbyk",NA,400,450,NA,290,500,2023-09-08 20:45:10.955199
"3","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell","Ben Chilwell","Ben Chilwell",NA,"Ben Chilwell","Chilwell",800,850,850,NA,700,NA,2023-09-08 20:45:10.955199
"4","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bogdan Mykhaylychenko","Mykola Matviyenko","Bogdan Mykhaylichenko",NA,"Bohdan Mykhailichenko","B. Mykhaylichenko",NA,5000,2800,NA,NA,NA,2023-09-08 20:45:10.955199
"5","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bukayo Saka","Bukayo Saka","Bukayo Saka",NA,"Bukayo Saka","B. Saka",220,210,230,NA,250,NA,2023-09-08 20:45:10.955199
"6","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Callum Wilson","Callum Wilson",NA,"Callum Wilson","C. Wilson",105,148,115,NA,155,NA,2023-09-08 20:45:10.955199
"7","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Conor Gallagher","Conor Gallagher","Conor Gallagher",NA,"Conor Gallagher","C. Gallagher",400,650,400,NA,370,475,2023-09-08 20:45:10.955199
"8","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Declan Rice","Declan Rice","Declan Rice",NA,"Declan Rice","B. Mykhaylichenko",750,900,800,NA,800,NA,2023-09-08 20:45:10.955199
"9","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denys Popov","Oleksandr Zubkov","Denys Popov",NA,"Denys Popov","Tsygankov",NA,1000,1000,NA,3700,NA,2023-09-08 20:45:10.955199
"10","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eberechi Eze","Eberechi Eze","Eberechi Eze",NA,"Eberechi Eze","Eze",260,390,280,NA,320,NA,2023-09-08 20:45:10.955199
"11","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eddie Nketiah","Eddie Nketiah","Eddie Nketiah",NA,"Eddie Nketiah","Eze",137,150,150,NA,175,NA,2023-09-08 20:45:10.955199
"12","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fikayo Tomori","Fikayo Tomori","Fikayo Tomori",NA,"Fikayo Tomori","Mykhailo Mudryk",1200,2400,1200,NA,1700,NA,2023-09-08 20:45:10.955199
"13","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgiy Sudakov","Georgiy Sudakov","Georgiy Sudakov",NA,"Heorhii Sudakov","H. Sudakov",900,1200,900,NA,850,NA,2023-09-08 20:45:10.955199
"14","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Harry Kane","Harry Kane","Harry Kane",NA,"Harry Kane","Harry Maguire",-120,-109,-110,NA,-115,NA,2023-09-08 20:45:10.955199
"15","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Harry Maguire","Harry Maguire","Harry Maguire",NA,"Harry Maguire","Harry Maguire",850,1000,900,NA,900,1100,2023-09-08 20:45:10.955199
"16","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Illya Zabarnyi","Illia Zabarnyi","Illya Zabarnyi",NA,"Illia Zabarnyi","I. Zabarnyi",2800,4000,2800,NA,3400,NA,2023-09-08 20:45:10.955199
"17","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Maddison","James Maddison","James Maddison",NA,"James Maddison","Maddison",260,280,280,NA,250,NA,2023-09-08 20:45:10.955199
"18","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Henderson","Jordan Henderson","Jordan Henderson",NA,"Jordan Henderson","Henderson",900,1200,900,NA,1100,NA,2023-09-08 20:45:10.955199
"19","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jude Bellingham","Jude Bellingham","Jude Bellingham",NA,"Jude Bellingham","J. Bellingham",350,340,400,NA,370,450,2023-09-08 20:45:10.955199
"20","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kalvin Phillips","Kalvin Phillips","Kalvin Phillips",NA,"Kalvin Phillips","K. Phillips",900,1500,900,NA,1300,NA,2023-09-08 20:45:10.955199
