"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-200,-240,-205,-185,-205,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Over 0.5"
"2","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",140,155,155,145,158,150,"1st Half Away Team Over/Under 0.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Under 0.5"
"3","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",230,NA,260,250,270,250,"1st Half Away Team Over/Under 1.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Over 1.5"
"4","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-357,NA,-370,-330,-380,-350,"1st Half Away Team Over/Under 1.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Under 1.5"
"5","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",825,NA,900,800,1120,1000,"1st Half Away Team Over/Under 2.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Over 2.5"
"6","euro-2024-qualifying","Azerbaijan-Austria","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2000,NA,-2500,-1600,-2400,-2000,"1st Half Away Team Over/Under 2.5 Goals","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Under 2.5"
"7",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1600,4900,4500,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 08:33:45.356885,"Over"
"8",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-8000,-20000,-29412,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 08:33:45.356885,"Under"
"9",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 08:33:45.356885,"Over"
"10",NA,"Azerbaijan-Austria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 08:33:45.356885,"Under"
"11","euro-2024-qualifying","Azerbaijan-Austria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Austria","Austria","Austria","Austria","Austria","Austria",-128,-137,-130,-135,-135,-125,"1st Half Betting","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Austria"
"12","euro-2024-qualifying","Azerbaijan-Austria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Azerbaijan","Azerbaijan","Azerbaijan","Azerbaijan","Azerbaijan","Azerbaijan",600,600,600,650,700,600,"1st Half Betting","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Azerbaijan"
"13","euro-2024-qualifying","Azerbaijan-Austria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,163,155,140,145,150,"1st Half Betting","2023-10-16T16:00:00.0000000Z",2023-10-16 08:33:45.356885,"Draw"
"14",NA,"Azerbaijan-Austria","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Azerbaijan","Azerbaijan",NA,"Austria","Azerbaijan","Azerbaijan",-111,-108,NA,NA,-100,-105,"1st Half Handicap +1",NA,2023-10-16 08:33:45.356885,"Azerbaijan"
