"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",320,340,320,330,340,350,"1st Half Away Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Over 0.5"
"2","euro-2024-qualifying","Albania-Faroe Islands","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-526,-625,-475,-475,-550,-550,"1st Half Away Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Under 0.5"
"3",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",2500,NA,NA,1600,3200,2800,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-19 10:07:20.816579,"Over 1.5"
"4",NA,"Albania-Faroe Islands","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",NA,NA,NA,-8000,-8000,-14925,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-19 10:07:20.816579,"Under 1.5"
"5",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,9000,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-19 10:07:20.816579,"Over 2.5"
"6",NA,"Albania-Faroe Islands","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-19 10:07:20.816579,"Under 2.5"
"7",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-19 10:07:20.816579,"Over"
"8",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-19 10:07:20.816579,"Under"
"9",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-19 10:07:20.816579,"Over"
"10",NA,"Albania-Faroe Islands",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-19 10:07:20.816579,"Under"
"11","euro-2024-qualifying","Albania-Faroe Islands","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Albania","Albania","Albania","Albania","Albania","Albania",-147,-152,-140,-155,-150,-145,"1st Half Betting","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Albania"
"12","euro-2024-qualifying","Albania-Faroe Islands","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",145,163,155,145,145,160,"1st Half Betting","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Draw"
"13","euro-2024-qualifying","Albania-Faroe Islands","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Faroe Islands","Faroe Islands","Faroe Islands","Faroe Islands","Faroe Islands","Faroe Islands",775,750,700,800,1000,850,"1st Half Betting","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Faroe Islands"
"14",NA,"Albania-Faroe Islands","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Faroe Islands","Faroe Islands",NA,"Faroe Islands","Faroe Islands","Faroe Islands",105,102,NA,100,110,110,"1st Half Handicap +1",NA,2023-11-19 10:07:20.816579,"Faroe Islands"
"15",NA,"Albania-Faroe Islands","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Faroe Islands","Faroe Islands",NA,"Faroe Islands",NA,"Faroe Islands",-435,-560,NA,-540,NA,-425,"1st Half Handicap +2",NA,2023-11-19 10:07:20.816579,"Faroe Islands"
"16",NA,"Albania-Faroe Islands",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,"Faroe Islands",NA,"Faroe Islands",NA,"Faroe Islands",NA,-5000,NA,-5000,NA,-2994,"1st Half Handicap +3",NA,2023-11-19 10:07:20.816579,"Faroe Islands"
"17",NA,"Albania-Faroe Islands","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Albania","Albania",NA,"Albania","Albania","Albania",275,290,NA,270,350,300,"1st Half Handicap -1",NA,2023-11-19 10:07:20.816579,"Albania"
"18",NA,"Albania-Faroe Islands","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Albania","Albania",NA,"Albania","Handicap Draw","Albania",NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2023-11-19 10:07:20.816579,"Albania"
"19",NA,"Albania-Faroe Islands","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Albania","Albania",NA,"Albania",NA,"Albania",950,1050,NA,950,NA,1200,"1st Half Handicap -2",NA,2023-11-19 10:07:20.816579,"Albania"
"20",NA,"Albania-Faroe Islands",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,"Albania",NA,"Albania",NA,"Albania",NA,3500,NA,2300,NA,5000,"1st Half Handicap -3",NA,2023-11-19 10:07:20.816579,"Albania"
"21",NA,"Albania-Faroe Islands",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,"Albania",NA,"Tie ",NA,"Albania",NA,NA,NA,1200,NA,5000,"1st Half Handicap -3",NA,2023-11-19 10:07:20.816579,"Albania"
"22",NA,"Albania-Faroe Islands",NA,"3-Way Spread - 1st Half -3",NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,"Draw",NA,"Albania",NA,"Draw ",NA,1300,NA,NA,NA,1500,"1st Half Handicap -3",NA,2023-11-19 10:07:20.816579,"Draw"
"23","euro-2024-qualifying","Albania-Faroe Islands","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-204,-215,-190,-180,-200,-200,"1st Half Home Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Over 0.5"
"24","euro-2024-qualifying","Albania-Faroe Islands","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,145,145,140,156,150,"1st Half Home Team Over/Under 0.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Under 0.5"
"25","euro-2024-qualifying","Albania-Faroe Islands","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",230,NA,275,240,270,250,"1st Half Home Team Over/Under 1.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Over 1.5"
"26","euro-2024-qualifying","Albania-Faroe Islands","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-345,NA,-400,-320,-380,-350,"1st Half Home Team Over/Under 1.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Under 1.5"
"27","euro-2024-qualifying","Albania-Faroe Islands","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",825,NA,950,800,1200,1050,"1st Half Home Team Over/Under 2.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Over 2.5"
"28","euro-2024-qualifying","Albania-Faroe Islands","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2000,NA,-3500,-1600,-2400,-2247,"1st Half Home Team Over/Under 2.5 Goals","2023-11-20T19:45:00.0000000Z",2023-11-19 10:07:20.816579,"Under 2.5"
