"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",115,114,120,122,114,120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Over 0.5"
"2","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-161,-175,-155,-155,-144,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Under 0.5"
"3","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",625,NA,700,650,720,700,"1st Half Away Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Over 1.5"
"4","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1200,-1350,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Under 1.5"
"5",NA,"Albania-Czech Republic","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,2000,4000,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 09:29:13.251232,"Over 2.5"
"6",NA,"Albania-Czech Republic","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 09:29:13.251232,"Under 2.5"
"7",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 09:29:13.251232,"Over"
"8",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 09:29:13.251232,"Under"
"9",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 09:29:13.251232,"Over"
"10",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 09:29:13.251232,"Under"
"11","euro-2024-qualifying","Albania-Czech Republic","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Albania","Albania","Albania","Albania","Albania","Albania",275,300,300,280,290,300,"1st Half Betting","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Albania"
"12","euro-2024-qualifying","Albania-Czech Republic","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Czech Republic","Czech Republic","Czech Republic","Czech Republic","Czech Republic","Czech Republic",195,200,200,205,195,210,"1st Half Betting","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Czech Republic"
"13","euro-2024-qualifying","Albania-Czech Republic","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,-106,-110,-114,-105,-110,"1st Half Betting","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Draw"
"14",NA,"Albania-Czech Republic","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Albania","Albania",NA,"Czech Republic","Albania","Albania",-286,-335,NA,NA,-310,-290,"1st Half Handicap +1",NA,2023-10-10 09:29:13.251232,"Albania"
"15",NA,"Albania-Czech Republic","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Albania","Albania",NA,"Czech Republic","Handicap Draw","Albania",NA,NA,NA,NA,290,NA,"1st Half Handicap +1",NA,2023-10-10 09:29:13.251232,"Albania"
"16",NA,"Albania-Czech Republic",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Albania",NA,"Czech Republic",NA,"Albania",NA,-5000,NA,NA,NA,-2500,"1st Half Handicap +2",NA,2023-10-10 09:29:13.251232,"Albania"
"17",NA,"Albania-Czech Republic",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Czech Republic",NA,"Draw ",NA,1150,NA,NA,NA,1300,"1st Half Handicap +2",NA,2023-10-10 09:29:13.251232,"Draw"
"18",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Czech Republic",NA,"Albania",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-10-10 09:29:13.251232,"Czech Republic"
"19",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Czech Republic",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-10-10 09:29:13.251232,"Czech Republic"
"20",NA,"Albania-Czech Republic","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Czech Republic","Czech Republic",NA,"Tie ","Czech Republic","Czech Republic",875,950,NA,NA,1000,1100,"1st Half Handicap -1",NA,2023-10-10 09:29:13.251232,"Czech Republic"
"21",NA,"Albania-Czech Republic",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Czech Republic",NA,"Tie ",NA,"Czech Republic",NA,4500,NA,NA,NA,4500,"1st Half Handicap -2",NA,2023-10-10 09:29:13.251232,"Czech Republic"
"22",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Czech Republic",NA,NA,NA,NA,NA,25000,"1st Half Handicap -3",NA,2023-10-10 09:29:13.251232,"Tie "
"23","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",150,160,160,165,152,150,"1st Half Home Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Over 0.5"
"24","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-213,-240,-210,-210,-196,-200,"1st Half Home Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Under 0.5"
"25","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,950,850,1040,1050,"1st Half Home Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Over 1.5"
"26","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-3000,-1800,-2000,-2247,"1st Half Home Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Under 1.5"
"27",NA,"Albania-Czech Republic","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,6500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-10 09:29:13.251232,"Over 2.5"
"28",NA,"Albania-Czech Republic","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-10 09:29:13.251232,"Under 2.5"
"29",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-10 09:29:13.251232,"Over"
"30",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-10 09:29:13.251232,"Under"
"31",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-10 09:29:13.251232,"Over"
"32",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-10 09:29:13.251232,"Under"
"33","euro-2024-qualifying","Albania-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-210,-190,-170,-215,-190,"1st Half Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Over 0.5"
"34","euro-2024-qualifying","Albania-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,148,145,130,162,145,"1st Half Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Under 0.5"
"35","euro-2024-qualifying","Albania-Czech Republic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,255,255,260,240,240,"1st Half Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-10 09:29:13.251232,"Over 1.5"
