"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",110,120,120,122,128,120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Over 0.5"
"2","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-159,-182,-160,-155,-164,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Under 0.5"
"3","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,700,650,820,700,"1st Half Away Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Over 1.5"
"4","euro-2024-qualifying","Albania-Czech Republic","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1600,-1200,-1600,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Under 1.5"
"5",NA,"Albania-Czech Republic","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,2000,5000,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 09:19:21.501629,"Over 2.5"
"6",NA,"Albania-Czech Republic","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-20000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 09:19:21.501629,"Under 2.5"
"7",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 09:19:21.501629,"Over"
"8",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 09:19:21.501629,"Under"
"9",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 09:19:21.501629,"Over"
"10",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 09:19:21.501629,"Under"
"11","euro-2024-qualifying","Albania-Czech Republic","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Albania","Albania","Albania","Albania","Albania","Albania",275,310,310,280,290,300,"1st Half Betting","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Albania"
"12","euro-2024-qualifying","Albania-Czech Republic","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Czech Republic","Czech Republic","Czech Republic","Czech Republic","Czech Republic","Czech Republic",190,210,215,205,210,200,"1st Half Betting","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Czech Republic"
"13","euro-2024-qualifying","Albania-Czech Republic","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,-110,-115,-114,-115,-105,"1st Half Betting","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Draw"
"14",NA,"Albania-Czech Republic","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Albania","Albania",NA,"Czech Republic","Albania","Albania",-286,-360,NA,NA,-310,-275,"1st Half Handicap +1",NA,2023-10-12 09:19:21.501629,"Albania"
"15",NA,"Albania-Czech Republic","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Albania","Albania",NA,"Czech Republic","Handicap Draw","Albania",NA,NA,NA,NA,310,NA,"1st Half Handicap +1",NA,2023-10-12 09:19:21.501629,"Albania"
"16",NA,"Albania-Czech Republic",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Albania",NA,"Czech Republic",NA,"Albania",NA,-5000,NA,NA,NA,-2000,"1st Half Handicap +2",NA,2023-10-12 09:19:21.501629,"Albania"
"17",NA,"Albania-Czech Republic",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Czech Republic",NA,"Draw ",NA,1200,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-10-12 09:19:21.501629,"Draw"
"18",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Czech Republic",NA,"Albania",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2023-10-12 09:19:21.501629,"Czech Republic"
"19",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Czech Republic",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap +3",NA,2023-10-12 09:19:21.501629,"Czech Republic"
"20",NA,"Albania-Czech Republic","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Czech Republic","Czech Republic",NA,"Tie ","Czech Republic","Czech Republic",850,1000,NA,NA,1100,1000,"1st Half Handicap -1",NA,2023-10-12 09:19:21.501629,"Czech Republic"
"21",NA,"Albania-Czech Republic",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Czech Republic",NA,"Tie ",NA,"Czech Republic",NA,5000,NA,NA,NA,5000,"1st Half Handicap -2",NA,2023-10-12 09:19:21.501629,"Czech Republic"
"22",NA,"Albania-Czech Republic",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Czech Republic",NA,NA,NA,NA,NA,30000,"1st Half Handicap -3",NA,2023-10-12 09:19:21.501629,"Tie "
"23","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",145,165,160,165,164,160,"1st Half Home Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Over 0.5"
"24","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-213,-250,-215,-210,-215,-210,"1st Half Home Team Over/Under 0.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Under 0.5"
"25","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",850,NA,1000,900,1180,1100,"1st Half Home Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Over 1.5"
"26","euro-2024-qualifying","Albania-Czech Republic","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-3500,-2000,-2400,-2500,"1st Half Home Team Over/Under 1.5 Goals","2023-10-12T18:45:00.0000000Z",2023-10-12 09:19:21.501629,"Under 1.5"
"27",NA,"Albania-Czech Republic","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 09:19:21.501629,"Over 2.5"
