"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andriy Yarmolenko","Andriy Yarmolenko","Andriy Yarmolenko",NA,"Andrii Yarmolenko","Yarmolenko",400,425,350,NA,430,NA,2023-09-09 08:19:17.562081
"2","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artem Dovbyk","Andriy Yarmolenko","Artem Dovbyk",NA,"Artem Dovbyk","A. Dovbyk",NA,425,450,NA,310,500,2023-09-09 08:19:17.562081
"3","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Chilwell","Ben Chilwell","Ben Chilwell",NA,"Ben Chilwell","Chilwell",850,900,850,NA,750,NA,2023-09-09 08:19:17.562081
"4","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bogdan Mykhaylychenko","Mykola Matviyenko","Bogdan Mykhaylichenko",NA,"Bohdan Mykhailichenko","B. Mykhaylichenko",NA,5000,2800,NA,NA,NA,2023-09-09 08:19:17.562081
"5","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bukayo Saka","Bukayo Saka","Bukayo Saka",NA,"Bukayo Saka","B. Saka",230,205,230,NA,240,NA,2023-09-09 08:19:17.562081
"6","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Callum Wilson","Callum Wilson","Callum Wilson",NA,"Callum Wilson","C. Wilson",110,150,115,NA,165,NA,2023-09-09 08:19:17.562081
"7","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Conor Gallagher","Conor Gallagher","Conor Gallagher",NA,"Conor Gallagher","C. Gallagher",400,600,400,NA,380,450,2023-09-09 08:19:17.562081
"8","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Declan Rice","Declan Rice","Declan Rice",NA,"Declan Rice","B. Mykhaylichenko",750,850,800,NA,800,NA,2023-09-09 08:19:17.562081
"9","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denys Popov","Oleksandr Zubkov","Denys Popov",NA,"Denys Popov","Tsygankov",NA,1000,1000,NA,3500,NA,2023-09-09 08:19:17.562081
"10","2023-09-09T16:00:00Z","Europe Euro 2024 Qualification","Ukraine-England","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eberechi Eze","Eberechi Eze","Eberechi Eze",NA,"Eberechi Eze","Eze",280,380,280,NA,320,NA,2023-09-09 08:19:17.562081
