"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Hickey","Aaron  Hickey","Aaron Hickey",NA,"Aaron Hickey","A. Hickey",850,750,800,NA,1100,1100,2023-09-08 12:36:39.598073
"2","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Gogic","Aaron  Hickey","Alexander Gogic",NA,"Alex Gogic","A. Hickey",NA,750,1600,NA,2500,NA,2023-09-08 12:36:39.598073
"3","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anderson Correia","Andrew  Robertson","Anderson Correia",NA,"Anderson Correia","Anderson Correia",NA,540,2200,NA,3600,3500,2023-09-08 12:36:39.598073
"4","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Karo","Andrew  Robertson","Andreas Karo",NA,"Andreas Karo","Anderson Correia",NA,540,1200,NA,1900,NA,2023-09-08 12:36:39.598073
"5","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Panagiotou Filiotis","Andrew  Robertson","Andreas Panagiotou",NA,"Andreas Panayiotou Filiotis","Antoniades",NA,540,2800,NA,4200,NA,2023-09-08 12:36:39.598073
"6","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew  Robertson","Andrew Robertson",NA,"Andy Robertson","A. Robertson",750,540,700,NA,1400,NA,2023-09-08 12:36:39.598073
"7","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andronikos Kakoullis","Andrew  Robertson","Andronikos Kakoullis",NA,"Andronikos Kakoullis","Anderson Correia",NA,540,450,NA,490,NA,2023-09-08 12:36:39.598073
"8","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Billy Gilmour","Billy Clifford  Gilmour","Billy Gilmour",NA,"Billy Gilmour","B. Gilmour",NA,420,550,NA,750,NA,2023-09-08 12:36:39.598073
"9","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Callum Mcgregor","Callum  McGregor","Callum McGregor",NA,"Callum McGregor","C. Mcgregor",600,265,550,NA,650,700,2023-09-08 12:36:39.598073
"10","2023-09-08T18:45:00Z","Europe Euro 2024 Qualification","Cyprus-Scotland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charalampos Charalampous","Callum  McGregor","Charalampos Charalampous",NA,"Charalampos Charalampous","C. Charalampous",NA,265,1100,NA,1500,NA,2023-09-08 12:36:39.598073
