"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-105,-117,-110,100,-108,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-13 08:19:21.92026,"Over 0.5"
"2","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-137,-136,-125,-130,-118,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-13 08:19:21.92026,"Under 0.5"
"3","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,500,500,570,500,"1st Half Away Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-13 08:19:21.92026,"Over 1.5"
"4","euro-2024-qualifying","Armenia-Wales","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1100,-800,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-11-18T14:00:00.0000000Z",2023-11-13 08:19:21.92026,"Under 1.5"
"5",NA,"Armenia-Wales","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1500,2800,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 08:19:21.92026,"Over 2.5"
"6",NA,"Armenia-Wales","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-25000,NA,NA,-7500,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-13 08:19:21.92026,"Under 2.5"
"7",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 08:19:21.92026,"Over"
"8",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-13 08:19:21.92026,"Under"
"9",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 08:19:21.92026,"Over"
"10",NA,"Armenia-Wales",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-13 08:19:21.92026,"Under"
