"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-182,-200,-165,-170,-168,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Over 0.5"
"2","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",130,125,125,130,130,135,"1st Half Away Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Under 0.5"
"3","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",260,NA,320,280,330,310,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Over 1.5"
"4","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-400,NA,-475,-400,-490,-450,"1st Half Away Team Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Under 1.5"
"5","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",950,NA,1100,900,1480,1200,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Over 2.5"
"6","euro-2024-qualifying","Andorra-Israel","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2500,NA,-5000,-2000,-3500,-2994,"1st Half Away Team Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Under 2.5"
"7",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,2000,7500,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 20:54:59.783269,"Over"
"8",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-20 20:54:59.783269,"Under"
"9",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 20:54:59.783269,"Over"
"10",NA,"Andorra-Israel",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-20 20:54:59.783269,"Under"
"11","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Andorra","Andorra","Andorra","Andorra","Andorra","Andorra",650,650,600,700,750,700,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Andorra"
"12","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,140,135,122,125,135,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Draw"
"13","euro-2024-qualifying","Andorra-Israel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Israel","Israel","Israel","Israel","Israel","Israel",-125,-124,-115,-122,-120,-115,"1st Half Betting","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Israel"
"14",NA,"Andorra-Israel","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Andorra","Andorra",NA,"Israel","Andorra","Andorra",-114,-122,NA,NA,-120,-115,"1st Half Handicap +1",NA,2023-11-20 20:54:59.783269,"Andorra"
"15",NA,"Andorra-Israel","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Andorra","Andorra",NA,"Israel","Handicap Draw","Draw ",NA,NA,NA,NA,185,NA,"1st Half Handicap +1",NA,2023-11-20 20:54:59.783269,"Andorra"
"16",NA,"Andorra-Israel","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Andorra","Andorra",NA,"Israel",NA,"Andorra",-526,-770,NA,NA,NA,-625,"1st Half Handicap +2",NA,2023-11-20 20:54:59.783269,"Andorra"
"17",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Israel",NA,"Andorra",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +3",NA,2023-11-20 20:54:59.783269,"Israel"
"18",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Israel",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +3",NA,2023-11-20 20:54:59.783269,"Israel"
"19",NA,"Andorra-Israel","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Israel","Israel",NA,"Tie ","Israel","Israel",320,360,NA,NA,450,400,"1st Half Handicap -1",NA,2023-11-20 20:54:59.783269,"Israel"
"20",NA,"Andorra-Israel","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Israel","Israel",NA,"Tie ",NA,"Israel",1100,1300,NA,NA,NA,1500,"1st Half Handicap -2",NA,2023-11-20 20:54:59.783269,"Israel"
"21",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Andorra",NA,"Israel",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-11-20 20:54:59.783269,"Andorra"
"22",NA,"Andorra-Israel",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Israel",NA,NA,NA,NA,NA,6000,"1st Half Handicap -3",NA,2023-11-20 20:54:59.783269,"Tie "
"23","euro-2024-qualifying","Andorra-Israel","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",260,270,270,280,280,280,"1st Half Home Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Over 0.5"
"24","euro-2024-qualifying","Andorra-Israel","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Over 0.5",-417,-500,-390,-400,-400,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Under 0.5"
"25",NA,"Andorra-Israel","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1800,NA,NA,1400,2300,2200,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-20 20:54:59.783269,"Over 1.5"
"26",NA,"Andorra-Israel","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Over 1.5",-16667,NA,NA,-6000,-6000,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-11-20 20:54:59.783269,"Under 1.5"
"27",NA,"Andorra-Israel","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,4000,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-20 20:54:59.783269,"Over 2.5"
"28",NA,"Andorra-Israel","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-20 20:54:59.783269,"Under 2.5"
"29",NA,"Andorra-Israel",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-20 20:54:59.783269,"Over"
"30",NA,"Andorra-Israel",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-20 20:54:59.783269,"Under"
"31",NA,"Andorra-Israel",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-20 20:54:59.783269,"Over"
"32",NA,"Andorra-Israel",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-20 20:54:59.783269,"Under"
"33","euro-2024-qualifying","Andorra-Israel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-305,-270,-240,-260,-275,"1st Half Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Over 0.5"
"34","euro-2024-qualifying","Andorra-Israel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,205,195,180,196,200,"1st Half Over/Under 0.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Under 0.5"
"35","euro-2024-qualifying","Andorra-Israel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,180,195,190,194,185,"1st Half Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Over 1.5"
"36","euro-2024-qualifying","Andorra-Israel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-260,-250,-260,-250,"1st Half Over/Under 1.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Under 1.5"
"37","euro-2024-qualifying","Andorra-Israel","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5",NA,"Over","Over 2.5","Over 2.5","Over 2.5",550,NA,650,600,740,650,"1st Half Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Over 2.5"
"38","euro-2024-qualifying","Andorra-Israel","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5",NA,"Under","Under 2.5","Under 2.5","Under 2.5",-1111,NA,-1400,-1000,-1350,-1199,"1st Half Over/Under 2.5 Goals","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Under 2.5"
"39",NA,"Andorra-Israel","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",1650,NA,NA,1400,2700,2200,"1st Half Over/Under 3.5 Goals",NA,2023-11-20 20:54:59.783269,"Over 3.5"
"40",NA,"Andorra-Israel","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-10000,NA,NA,-6000,-6000,-10000,"1st Half Over/Under 3.5 Goals",NA,2023-11-20 20:54:59.783269,"Under 3.5"
"41","euro-2024-qualifying","Andorra-Israel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Andorra","Andorra","Andorra","Andorra","Andorra","Andorra",825,810,750,850,850,850,"90 Minutes","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Andorra"
"42","euro-2024-qualifying","Andorra-Israel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",400,390,390,330,380,400,"90 Minutes","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Draw"
"43","euro-2024-qualifying","Andorra-Israel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Israel","Israel","Israel","Israel","Israel","Israel",-286,-278,-255,-285,-310,-300,"90 Minutes","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Israel"
"44","euro-2024-qualifying","Andorra-Israel","Anytime Goalscorer",NA,"Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Martinez",NA,"Alexandre Martinez Palau",NA,"Alex Martinez","Alexandre Martinez",NA,NA,650,NA,NA,800,"Anytime Goalscorer","2023-11-21T19:45:00.0000000Z",2023-11-20 20:54:59.783269,"Alex Martinez"
