"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abat Aimbetov","Matti  Peltola","Abat Aimbetov",NA,"Abat Aymbetov","A. Aymbetov",NA,1050,300,NA,330,NA,2023-09-05 17:20:54.265079
"2","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abzal Beysebekov","Richard  Jensen","Abzal Beysebekov",NA,"Abzal Beisebekov","Beysebekov",NA,1300,750,NA,1300,NA,2023-09-05 17:20:54.265079
"3","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Marochkin","Ilmari  Niskanen","Alexander Marochkin",NA,"Aleksandr Marochkin","A. Marochkin",NA,410,1600,NA,3100,NA,2023-09-05 17:20:54.265079
"4","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alibek Kassym","Glen  Kamara","Alibek Kassym",NA,"Alibek Kassym","I. Kuat",NA,700,1200,NA,1900,NA,2023-09-05 17:20:54.265079
"5","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arttu Hoskonen","Arttu  Hoskonen","Arttu Hoskonen",NA,"Arttu Hoskonen","A. Hoskonen",1200,1700,1200,NA,1900,1800,2023-09-05 17:20:54.265079
"6","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Askhat Tagybergen","Richard  Jensen","Askhat Tagybergen",NA,"Askhat Tagybergen","A. Tagybergen",NA,1300,600,NA,360,600,2023-09-05 17:20:54.265079
"7","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aslan Darabayev","Glen  Kamara","Aslan Darabayev",NA,"Aslan Darabayev","A. Darabaev",NA,700,550,NA,650,NA,2023-09-05 17:20:54.265079
"8","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bagdat Kairov","Kaan  Kairinen","Bagdat Kairov",NA,"Bagdat Kairov","Zainutdinov",NA,800,1000,NA,1400,NA,2023-09-05 17:20:54.265079
"9","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Baktiyor Zaynutdinov","Kaan  Kairinen","Baktiyor Zaynutdinov",NA,"Bakhtiyor Zaynutdinov","Zainutdinov",NA,800,450,NA,480,NA,2023-09-05 17:20:54.265079
"10","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Kallman","Benjamin  KÃ¤llman","Benjamin Kallman",NA,"Benjamin Kallman","G.Kamara",240,220,240,NA,250,NA,2023-09-05 17:20:54.265079
