"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Mathias Tamm","Orel  Mangala","Alex Mathias Tamm",NA,"Karol Mets","K. Mets",NA,380,900,NA,NA,NA,2023-09-12 13:56:47.804562
"2","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amadou Onana","Amadou  Onana","Amadou Onana",NA,"Amadou Onana","A. G. Onana",500,380,650,NA,250,NA,2023-09-12 13:56:47.804562
"3","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ameen Al Dakhil","Ameen  Al-Dakhil","Ameen Al-Dakhil",NA,"Jeremy Doku","M. Paskotši",800,450,900,NA,NA,NA,2023-09-12 13:56:47.804562
"4","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Theate","Arthur  Theate","Arthur Theate",NA,"Arthur Theate","A. Theate",500,450,650,NA,750,NA,2023-09-12 13:56:47.804562
"5","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Artur Pikk","Arthur  Theate","Artur Pikk",NA,"Artur Pikk","A. Pikk",NA,450,2200,NA,4600,4000,2023-09-12 13:56:47.804562
"6","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles De Ketelaere","Charles  De Ketelaere","Charles De Ketelaere",NA,"Karol Mets","M. Käit",-100,-124,105,NA,NA,NA,2023-09-12 13:56:47.804562
"7","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dodi Lukebakio","Dodi  Lukebakio","Dodi Lukebakio",NA,"Romelu Lukaku","R. Lukaku",170,110,180,NA,NA,NA,2023-09-12 13:56:47.804562
"8","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Sorga","Yannick  Ferreira Carrasco","Erik Sorga",NA,"Henrik Ojamaa","Trossard",NA,130,850,NA,NA,NA,2023-09-12 13:56:47.804562
"9","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georgi Tunjov","Dodi  Lukebakio","Georgi Tunjov",NA,"Henri Anier","N. Baranov",NA,110,1200,NA,NA,NA,2023-09-12 13:56:47.804562
"10","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henri Anier","Yannick  Ferreira Carrasco","Henri Anier",NA,"Henri Anier","H. Anier",NA,130,750,NA,900,NA,2023-09-12 13:56:47.804562
"11","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henrik Ojamaa","Orel  Mangala","Henrik Ojamaa",NA,"Henrik Ojamaa","H. Ojamaa",NA,380,1100,NA,2000,1500,2023-09-12 13:56:47.804562
"12","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hugo Siquet","Hugo  Siquet","Hugo Siquet",NA,"Karol Mets","H. Anier",550,195,650,NA,NA,NA,2023-09-12 13:56:47.804562
"13","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jan Vertonghen","Jan  Vertonghen","Jan Vertonghen",NA,"Jan Vertonghen","Vertonghen",450,575,600,NA,650,NA,2023-09-12 13:56:47.804562
"14","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Doku","Jeremy  Doku","Jeremy Doku",NA,"Jeremy Doku","J. Doku",150,110,180,NA,160,NA,2023-09-12 13:56:47.804562
"15","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Johan Bakayoko","Johan  Bakayoko","Johan Bakayoko",NA,"Joonas Tamm","Mangala",150,102,160,NA,NA,NA,2023-09-12 13:56:47.804562
"16","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joonas Tamm","Johan  Bakayoko","Joonas Tamm",NA,"Joonas Tamm","M. Poom",NA,102,1800,NA,3300,NA,2023-09-12 13:56:47.804562
"17","2023-09-12T18:45:00Z","Europe Euro 2024 Qualification","Belgium-Estonia","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karol Mets","Wout  Faes","Karol Mets",NA,"Karol Mets","K. Mets",NA,575,5000,NA,10000,6600,2023-09-12 13:56:47.804562
